title,street_name_and_no,zip_code,city,country,website,phone
Café Oswaldz,Bautzner Str. 9,01099,Dresden,Deutschland,http://www.oswaldz.de/,+49 173 4292053
Moka Café,Schützengasse 2,01067,Dresden,Deutschland,https://www.facebook.com/coffeemokadd/menu,+49 173 8258840
Café Caféklatsch,Königstraße 8,01097,Dresden,Deutschland,https://www.cafeklatsch-dresden.de/,+49 351 81157922
Café Markthalle,"Markthalle, Metzer Str. 1",01097,Dresden,Deutschland,https://www.cafe-markthalle.de/,+49 1523 6236115
KAFFEEHAUS im ITALIENISCHEN DÖRFCHEN,Theaterplatz 3,01067,Dresden,Deutschland,http://www.kaffeehaus-dresden.de/,+49 351 498160
T1 Bistro & Café,Kraftwerk Mitte 4,01067,Dresden,Deutschland,http://www.kraftwerk-mitte-dresden.de/einziehen/wir-sind-hier/t1-bistro-cafe.php,+49 351 48456751
Segafredo Zanetti Espresso,Webergasse 1,01067,Dresden,Deutschland,http://www.segafredocafe.com/,+49 351 33959298
Schloßcafé Emil Reimann,Schloßstraße 16,01067,Dresden,Deutschland,https://www.emil-reimann.de/de/filialen/uebersicht-unserer-filialen/schlosscafe-emil-reimann-1651.html,
Café am Ring - Bäckerei Krause,Ringstraße 7,01067,Dresden,Deutschland,http://www.xn--bckerei-krause-5hb.de/,+49 351 4954210
Emils 1910 Dresden,Hauptstraße 36,01097,Dresden,Deutschland,https://www.emils-1910.de/dresden/,+49 178 4509562
Borowski,Prager Str. 8A,01069,Dresden,Deutschland,http://www.borowski-dresden.de/,+49 351 4906411
Starbucks,Altmarkt 7,01067,Dresden,Deutschland,https://www.starbucks.de/?y_source=1_MTU0NTQyNjUtNzE1LWxvY2F0aW9uLndlYnNpdGU=,+49 351 43833967
ALEX Dresden am Schloss,Schloßstraße 7-9,01067,Dresden,Deutschland,http://www.dein-alex.de/dresden,+49 351 40763260
Bäckerei Dreißig,Altmarkt 7,01067,Dresden,Deutschland,https://www.baeckerei-dreissig.de/,+49 351 48484840
aha - LadenCafe,Kreuzstraße 7,01067,Dresden,Deutschland,http://www.ladencafe.de/,+49 351 4960673
BäckerCafé Fehrmann Dresden,Bremer Str. 14b,01067,Dresden,Deutschland,https://www.baecker-fehrmann.de/,+49 351 49771070
Starbucks,Prager Str. 15,01069,Dresden,Deutschland,https://www.starbucks.de/?y_source=1_MTU0NTQzMDktNzE1LWxvY2F0aW9uLndlYnNpdGU=,+49 351 4850950
Café Oswaldz,Bautzner Str. 9,01099,Dresden,Deutschland,http://www.oswaldz.de/,+49 173 4292053
Café Milchmädchen,Grunaer Str. 27,01069,Dresden,Deutschland,http://milchmaedchen-cafe.de/,+49 351 21512735
Café Milchmädchen,Grunaer Str. 27,01069,Dresden,Deutschland,http://milchmaedchen-cafe.de/,+49 351 21512735
Café Blau,Wundtstraße 1,01217,Dresden,Deutschland,https://www.studentenwerk-dresden.de/mensen/details-cafe-blau.html,+49 351 47940111
Café Milan Dresden,St. Petersburger Straße 22,01069,Dresden,Deutschland,https://www.cafe-milan.de/,+49 351 40467666
"Haferkater, Dresden Hbf",Wiener Platz 4,01069,Dresden,Deutschland,https://haferkater.com/,+49 30 47058936
Borowski,Prager Str. 8A,01069,Dresden,Deutschland,http://www.borowski-dresden.de/,+49 351 4906411
Starbucks,Prager Str. 15,01069,Dresden,Deutschland,https://www.starbucks.de/?y_source=1_MTU0NTQzMDktNzE1LWxvY2F0aW9uLndlYnNpdGU=,+49 351 4850950
insgrüne coffeebar,George-Bähr-Straße 7,01069,Dresden,Deutschland,http://www.studentenwerk-dresden.de/mensen/details-insgruene-coffeebar.html,+49 351 46337474
Starbucks,Wr. Pl. 4,01069,Dresden,Deutschland,https://www.starbucks.de/?y_source=1_MTU0NTQyNDYtNzE1LWxvY2F0aW9uLndlYnNpdGU=,+49 351 42776967
Bäckerei & Konditorei Laube,Schnorrstraße 48,01069,Dresden,Deutschland,https://www.baeckerei-laube.de/filialen-cafes/dresden-schnorrstrasse/,+49 351 86262868
Segafredo Zanetti Espresso,Webergasse 1,01067,Dresden,Deutschland,http://www.segafredocafe.com/,+49 351 33959298
Schmiddis Café,Eisenstuckstraße 17,01069,Dresden,Deutschland,https://www.schmiddis-dresden.de/,+49 160 5430238
Café am Ring - Bäckerei Krause,Ringstraße 7,01067,Dresden,Deutschland,http://www.xn--bckerei-krause-5hb.de/,+49 351 4954210
LE CROBAG - vor Gleis 9,"Wiener Platz, Am Hbf 4",01069,Dresden,Deutschland,https://www.lecrobag.de/,+49 351 4818498
Kaffeebar Chicco di caffè,Friedrich-List-Platz,01069,Dresden,Deutschland,https://chicco-di-caffe.de/,
Kaffanero,Rosenstraße 92,01159,Dresden,Deutschland,https://www.kaffanero.de/,+49 351 48618818
Starbucks,Altmarkt 7,01067,Dresden,Deutschland,https://www.starbucks.de/?y_source=1_MTU0NTQyNjUtNzE1LWxvY2F0aW9uLndlYnNpdGU=,+49 351 43833967
Café Oswaldz,Bautzner Str. 9,01099,Dresden,Deutschland,http://www.oswaldz.de/,+49 173 4292053
Café Continental,Görlitzer Str. 1,01099,Dresden,Deutschland,http://www.cafe-continental-dresden.de/,+49 351 2721722
Café Caféklatsch,Königstraße 8,01097,Dresden,Deutschland,https://www.cafeklatsch-dresden.de/,+49 351 81157922
Café Markthalle,"Markthalle, Metzer Str. 1",01097,Dresden,Deutschland,https://www.cafe-markthalle.de/,+49 1523 6236115
Café Europa,Königsbrücker Str. 68,01099,Dresden,Deutschland,https://www.cafe-europa-dresden.de/,+49 351 8044810
Café Eckstein,Alaunstraße 47,01099,Dresden,Deutschland,http://www.cafe-eckstein-dresden.de/,+49 351 81071166
KAWA-Espressobar | Dresden,Hechtstraße 7,01097,Dresden,Deutschland,https://www.instagram.com/kawa_espressobar/,
Café Glocke - Tagesbar & Café | Dresden-Neustadt,"Pulsnitzer Straße 1, Ecke, Martin-Luther-Platz",01099,Dresden,Deutschland,https://www.cafeglocke.de/,+49 351 89962500
Cafe & Bar Blumenau,Louisenstraße 67,01099,Dresden,Deutschland,http://www.cafe-blumenau.de/,+49 351 8026501
URBEAN - Brunch | Cake | Coffee,Bautzner Str. 6,01099,Dresden,Deutschland,http://www.urbean.de/,+49 351 27558135
"CANEU, Cafe Neustadt",Bautzner Str. 63,01099,Dresden,Deutschland,http://caneu.de/,+49 351 8996649
Cafe Cello,Bischofsweg 40,01099,Dresden,Deutschland,https://www.cafecello.de/,+49 351 81163525
Lloyd’s Café & Bar,Martin-Luther-Straße 17,01099,Dresden,Deutschland,http://www.lloyds-cafe-bar.de/,+49 351 5018774
Combo,Louisenstraße 66,01099,Dresden,Deutschland,https://www.facebook.com/CafeCombo/,
Emils 1910 Dresden,Hauptstraße 36,01097,Dresden,Deutschland,https://www.emils-1910.de/dresden/,+49 178 4509562
Bäckerei Dreißig,Königsbrücker Str. 76,01099,Dresden,Deutschland,https://www.baeckerei-dreissig.de/,+49 351 48484869
Konditorei und Café Maaß,Oschatzer Str. 13,01127,Dresden,Deutschland,http://cafe-maass.de/,+49 351 8495682
Café Andalieb,Louisenstraße 60,01099,Dresden,Deutschland,http://andalieb.de/,+49 351 30992024
TanteLeuk,Louisenstraße 24,01099,Dresden,Deutschland,http://tanteleuk.de/,+49 351 40754562
Café Oswaldz,Bautzner Str. 9,01099,Dresden,Deutschland,http://www.oswaldz.de/,+49 173 4292053
Café Continental,Görlitzer Str. 1,01099,Dresden,Deutschland,http://www.cafe-continental-dresden.de/,+49 351 2721722
Café Markthalle,"Markthalle, Metzer Str. 1",01097,Dresden,Deutschland,https://www.cafe-markthalle.de/,+49 1523 6236115
Café Europa,Königsbrücker Str. 68,01099,Dresden,Deutschland,https://www.cafe-europa-dresden.de/,+49 351 8044810
Café Eckstein,Alaunstraße 47,01099,Dresden,Deutschland,http://www.cafe-eckstein-dresden.de/,+49 351 81071166
KAWA-Espressobar | Dresden,Hechtstraße 7,01097,Dresden,Deutschland,https://www.instagram.com/kawa_espressobar/,
Café Glocke - Tagesbar & Café | Dresden-Neustadt,"Pulsnitzer Straße 1, Ecke, Martin-Luther-Platz",01099,Dresden,Deutschland,https://www.cafeglocke.de/,+49 351 89962500
Cafe & Bar Blumenau,Louisenstraße 67,01099,Dresden,Deutschland,http://www.cafe-blumenau.de/,+49 351 8026501
URBEAN - Brunch | Cake | Coffee,Bautzner Str. 6,01099,Dresden,Deutschland,http://www.urbean.de/,+49 351 27558135
"CANEU, Cafe Neustadt",Bautzner Str. 63,01099,Dresden,Deutschland,http://caneu.de/,+49 351 8996649
Cafe Cello,Bischofsweg 40,01099,Dresden,Deutschland,https://www.cafecello.de/,+49 351 81163525
Lloyd’s Café & Bar,Martin-Luther-Straße 17,01099,Dresden,Deutschland,http://www.lloyds-cafe-bar.de/,+49 351 5018774
Café Caféklatsch,Königstraße 8,01097,Dresden,Deutschland,https://www.cafeklatsch-dresden.de/,+49 351 81157922
Combo,Louisenstraße 66,01099,Dresden,Deutschland,https://www.facebook.com/CafeCombo/,
Emils 1910 Dresden,Hauptstraße 36,01097,Dresden,Deutschland,https://www.emils-1910.de/dresden/,+49 178 4509562
Bäckerei Dreißig,Königsbrücker Str. 76,01099,Dresden,Deutschland,https://www.baeckerei-dreissig.de/,+49 351 48484869
Café Andalieb,Louisenstraße 60,01099,Dresden,Deutschland,http://andalieb.de/,+49 351 30992024
TanteLeuk,Louisenstraße 24,01099,Dresden,Deutschland,http://tanteleuk.de/,+49 351 40754562
Ottendorfer Mühlenbäcker,Königsbrücker Landstraße 303,01108,Dresden,Deutschland,https://muehlenbaecker.de/,+49 351 40468360
Bäckerei Petzold - Backshop im EKZ Weixdorf,Hohenbusch-Markt 1,01108,Dresden,Deutschland,http://www.baeckerei-petzold.de/,+49 351 8905656
Montagsgasthof,Großteichdamm 1,01108,Dresden,Deutschland,https://www.zusammen-fuer-weixdorf.de/,
Thomas Zscheile,Boltenhagener Str. 89,01109,Dresden,Deutschland,https://www.konditorei-zscheile.de/,+49 351 8804574
Café Europa,Königsbrücker Str. 68,01099,Dresden,Deutschland,https://www.cafe-europa-dresden.de/,+49 351 8044810
Ottendorfer Mühlenbäcker,Frankenfurt 1B,01458,Ottendorf-Okrilla,Deutschland,http://www.muehlenbaecker.de/,+49 35205 45026
Café Continental,Görlitzer Str. 1,01099,Dresden,Deutschland,http://www.cafe-continental-dresden.de/,+49 351 2721722
Königswald Inh. Elke u. Ute Donath,Königsbrücker Landstraße 69,01109,Dresden,Deutschland,https://baeckerei-donath.de/cafe-koenigswald/,+49 351 8908627
Café Eckstein,Alaunstraße 47,01099,Dresden,Deutschland,http://www.cafe-eckstein-dresden.de/,+49 351 81071166
Café Oswaldz,Bautzner Str. 9,01099,Dresden,Deutschland,http://www.oswaldz.de/,+49 173 4292053
KAWA-Espressobar | Dresden,Hechtstraße 7,01097,Dresden,Deutschland,https://www.instagram.com/kawa_espressobar/,
Café zum Türmchen,Industriestraße 12,01129,Dresden,Deutschland,https://www.baeckerei-cafe-eckert.de/,+49 351 8435324
Café Milchmädchen,Grunaer Str. 27,01069,Dresden,Deutschland,http://milchmaedchen-cafe.de/,+49 351 21512735
Café Flair,Pulsnitzer Str. 67A,01454,Radeberg,Deutschland,https://m.facebook.com/Caf%C3%A9-FLAIR-Biergarten-905283806220198/?locale2=de_DE,+49 3528 2292490
Café Caféklatsch,Königstraße 8,01097,Dresden,Deutschland,https://www.cafeklatsch-dresden.de/,+49 351 81157922
Café Markthalle,"Markthalle, Metzer Str. 1",01097,Dresden,Deutschland,https://www.cafe-markthalle.de/,+49 1523 6236115
Thomas Zscheile,Boltenhagener Str. 89,01109,Dresden,Deutschland,https://www.konditorei-zscheile.de/,+49 351 8804574
Hellerauer Marktbäcker Inhaber Torsten Eckert,Markt 1,01109,Dresden,Deutschland,http://www.hellerauermarktbaecker.de/,+49 351 87978012
Eisold Bäckerei - Konditorei - Café,Karl-Marx-Straße 9,01109,Dresden,Deutschland,http://www.cafe-eisold.de/,+49 351 8010833
Yoga Art Café Maya,Grüner Weg 3,01109,Dresden,Deutschland,http://www.mayayoga.de/,+49 351 82108426
Königswald Inh. Elke u. Ute Donath,Königsbrücker Landstraße 69,01109,Dresden,Deutschland,https://baeckerei-donath.de/cafe-koenigswald/,+49 351 8908627
Bäckerei Petzold - Backshop im Fontane-Center,Sagarder Weg 1,01109,Dresden,Deutschland,http://www.baeckerei-petzold.de/,+49 351 8888496
Café zum Türmchen,Industriestraße 12,01129,Dresden,Deutschland,https://www.baeckerei-cafe-eckert.de/,+49 351 8435324
Café Europa,Königsbrücker Str. 68,01099,Dresden,Deutschland,https://www.cafe-europa-dresden.de/,+49 351 8044810
KAWA-Espressobar | Dresden,Hechtstraße 7,01097,Dresden,Deutschland,https://www.instagram.com/kawa_espressobar/,
Café Continental,Görlitzer Str. 1,01099,Dresden,Deutschland,http://www.cafe-continental-dresden.de/,+49 351 2721722
Café Eckstein,Alaunstraße 47,01099,Dresden,Deutschland,http://www.cafe-eckstein-dresden.de/,+49 351 81071166
Café Genuss,Trachenberger Str. 72,01129,Dresden,Deutschland,http://www.cafegenuss-dresden.de/,+49 351 8748273
Café Oswaldz,Bautzner Str. 9,01099,Dresden,Deutschland,http://www.oswaldz.de/,+49 173 4292053
Ottendorfer Mühlenbäcker,Keulenbergstraße 34,01109,Dresden,Deutschland,http://www.muehlenbaecker.de/,+49 351 88961092
Café Caféklatsch,Königstraße 8,01097,Dresden,Deutschland,https://www.cafeklatsch-dresden.de/,+49 351 81157922
Café Markthalle,"Markthalle, Metzer Str. 1",01097,Dresden,Deutschland,https://www.cafe-markthalle.de/,+49 1523 6236115
Cafe Cello,Bischofsweg 40,01099,Dresden,Deutschland,https://www.cafecello.de/,+49 351 81163525
KAWA-Espressobar | Dresden,Hechtstraße 7,01097,Dresden,Deutschland,https://www.instagram.com/kawa_espressobar/,
Café zum Türmchen,Industriestraße 12,01129,Dresden,Deutschland,https://www.baeckerei-cafe-eckert.de/,+49 351 8435324
Landbäckerei Schmidt GmbH - Café,Großenhainer Str. 111,01127,Dresden,Deutschland,https://www.landbaeckerei-schmidt.de/,+49 351 79526830
Konditorei und Café Maaß,Oschatzer Str. 13,01127,Dresden,Deutschland,http://cafe-maass.de/,+49 351 8495682
Café Europa,Königsbrücker Str. 68,01099,Dresden,Deutschland,https://www.cafe-europa-dresden.de/,+49 351 8044810
Ännes Café,Konkordienstraße 46,01127,Dresden,Deutschland,https://www.gemuesetorte.de/,+49 351 33232812
Café Mahlgrad 156,Leipziger Str. 156,01127,Dresden,Deutschland,http://www.cafe-mahlgrad.de/,+49 351 27596986
Ottendorfer Mühlenbäcker,Großenhainer Str. 108,01129,Dresden,Deutschland,http://www.muehlenbaecker.de/,+49 351 84725216
Bäckerei Dreißig,Leipziger Str. 120,01127,Dresden,Deutschland,https://www.baeckerei-dreissig.de/,+49 351 28787880
Café Eckstein,Alaunstraße 47,01099,Dresden,Deutschland,http://www.cafe-eckstein-dresden.de/,+49 351 81071166
Café Continental,Görlitzer Str. 1,01099,Dresden,Deutschland,http://www.cafe-continental-dresden.de/,+49 351 2721722
Charlottes Enkel Café,Weinböhlaer Str. 9,01127,Dresden,Deutschland,https://www.charlottesenkel.com/,+49 351 65617708
Café Oswaldz,Bautzner Str. 9,01099,Dresden,Deutschland,http://www.oswaldz.de/,+49 173 4292053
Unser Bäcker - Bäckerei und Konditorei GmbH,Weinböhlaer Str. 68,01127,Dresden,Deutschland,https://www.unser-baecker.de/,+49 351 81041727
Café Caféklatsch,Königstraße 8,01097,Dresden,Deutschland,https://www.cafeklatsch-dresden.de/,+49 351 81157922
Café zum Türmchen,Industriestraße 12,01129,Dresden,Deutschland,https://www.baeckerei-cafe-eckert.de/,+49 351 8435324
Landbäckerei Schmidt GmbH - Café,Großenhainer Str. 111,01127,Dresden,Deutschland,https://www.landbaeckerei-schmidt.de/,+49 351 79526830
Café Genuss,Trachenberger Str. 72,01129,Dresden,Deutschland,http://www.cafegenuss-dresden.de/,+49 351 8748273
Ottendorfer Mühlenbäcker,Großenhainer Str. 108,01129,Dresden,Deutschland,http://www.muehlenbaecker.de/,+49 351 84725216
Bäckerei Konditorei Claus GmbH & Co. KG,Großenhainer Str. 169,01129,Dresden,Deutschland,https://www.baeckerei-claus.de/filialen/,+49 351 8497777
Primus Service GmbH,"Cafeteria, Industriestraße 40 Städtisches Klinikum Dresden",01129,Dresden,Deutschland,https://www.primus-service.de/,+49 221 977070
Ottendorfer Mühlenbäcker,Großenhainer Str. 156,01129,Dresden,Deutschland,https://muehlenbaecker.de/,+49 351 86293279
Eiscafé Dolce Vita,Peschelstraße 33,01139,Dresden,Deutschland,http://www.eiscafe-dolce-vita.de/,+49 351 7957625
Unser Bäcker - Bäckerei und Konditorei GmbH,Weinböhlaer Str. 68,01127,Dresden,Deutschland,https://www.unser-baecker.de/,+49 351 81041727
Café goldrichtig,Leipziger Str. 220,01139,Dresden,Deutschland,https://dresden.feg.de/gemeindeleben/cafe-goldrichtig/,
KAWA-Espressobar | Dresden,Hechtstraße 7,01097,Dresden,Deutschland,https://www.instagram.com/kawa_espressobar/,
Café Mahlgrad 156,Leipziger Str. 156,01127,Dresden,Deutschland,http://www.cafe-mahlgrad.de/,+49 351 27596986
Café Europa,Königsbrücker Str. 68,01099,Dresden,Deutschland,https://www.cafe-europa-dresden.de/,+49 351 8044810
Café Eckstein,Alaunstraße 47,01099,Dresden,Deutschland,http://www.cafe-eckstein-dresden.de/,+49 351 81071166
Café zum Türmchen,Industriestraße 12,01129,Dresden,Deutschland,https://www.baeckerei-cafe-eckert.de/,+49 351 8435324
Eiscafé Dolce Vita,Peschelstraße 33,01139,Dresden,Deutschland,http://www.eiscafe-dolce-vita.de/,+49 351 7957625
Café Mahlgrad 156,Leipziger Str. 156,01127,Dresden,Deutschland,http://www.cafe-mahlgrad.de/,+49 351 27596986
Ottendorfer Mühlenbäcker,Kopernikusstraße 42,01129,Dresden,Deutschland,http://www.muehlenbaecker.de/,+49 351 84703833
Kamps Bäckerei mit Backstube,Peschelstraße 33 Elbepark,01139,Dresden,Deutschland,https://kamps.de/standort/kamps-baeckerei-mit-backstube-elbepark-dresden-peschelstrasse-33,+49 351 81129801
Unser Bäcker - Bäckerei und Konditorei GmbH,Overbeckstraße 38,01139,Dresden,Deutschland,https://www.unser-baecker.de/,+49 351 84754374
Café goldrichtig,Leipziger Str. 220,01139,Dresden,Deutschland,https://dresden.feg.de/gemeindeleben/cafe-goldrichtig/,
Bäckerei Dreißig,Leipziger Str. 120,01127,Dresden,Deutschland,https://www.baeckerei-dreissig.de/,+49 351 28787880
Emil Reimann Dresden - Backstube mit Werksverkauf,Marie-Curie-Straße 11,01139,Dresden,Deutschland,https://www.emil-reimann.de/,+49 351 2728813
Dresdner Backhaus GmbH - Café Radebeul,Sidonienstraße 5,01445,Radebeul,Deutschland,https://dresdner-backhaus.de/,+49 351 43508735
Konditorei und Café Maaß,Oschatzer Str. 13,01127,Dresden,Deutschland,http://cafe-maass.de/,+49 351 8495682
Moka Café,Schützengasse 2,01067,Dresden,Deutschland,https://www.facebook.com/coffeemokadd/menu,+49 173 8258840
Café Caféklatsch,Königstraße 8,01097,Dresden,Deutschland,https://www.cafeklatsch-dresden.de/,+49 351 81157922
Ferienwohnung und Hofkaffee Sellung,Ockerwitzer Dorfstraße 8,01156,Dresden,Deutschland,http://www.xn--dreimdelhofkaffee-uqb.de/,+49 351 2196138
Landbäckerei Schmidt GmbH - Café,Hamburger Str. 88,01157,Dresden,Deutschland,http://www.landbaeckerei-schmidt.de/,+49 351 50081545
Konditorei & Café Müller,Gohliser Str. 1/4,01159,Dresden,Deutschland,http://www.konditorei-mueller.com/,+49 351 4214576
Café Positano,Wilsdruffer Str. 85,01705,Freital,Deutschland,http://www.cafe-positano.de/,+49 351 6555584
Moka Café,Schützengasse 2,01067,Dresden,Deutschland,https://www.facebook.com/coffeemokadd/menu,+49 173 8258840
Unser Bäcker - Bäckerei und Konditorei GmbH,Gompitzer Höhe 2,01156,Dresden,Deutschland,https://www.unser-baecker.de/,+49 351 42483209
"Coffee Fellows - Kaffee, Bagels, Frühstück","Raststätte Dresdner Tor Süd, A4",01723,Wilsdruff,Deutschland,https://coffee-fellows.com/locations/raststaette-dresdner-tor-sued,+49 35204 9050
Eiscafé Dolce Vita,Peschelstraße 33,01139,Dresden,Deutschland,http://www.eiscafe-dolce-vita.de/,+49 351 7957625
Café zum Türmchen,Industriestraße 12,01129,Dresden,Deutschland,https://www.baeckerei-cafe-eckert.de/,+49 351 8435324
Café Caféklatsch,Königstraße 8,01097,Dresden,Deutschland,https://www.cafeklatsch-dresden.de/,+49 351 81157922
Dorfcafé Bäckerei und Konditorei Grafe,Freitaler Str. 3,01705,Freital,Deutschland,http://www.dorfcafe-baeckerei-grafe.de/,+49 351 6506387
T1 Bistro & Café,Kraftwerk Mitte 4,01067,Dresden,Deutschland,http://www.kraftwerk-mitte-dresden.de/einziehen/wir-sind-hier/t1-bistro-cafe.php,+49 351 48456751
Café Grießbach,Neunimptscher Str. 13,01169,Dresden,Deutschland,http://www.cafe-griessbach.de/,+49 351 4022099
KAFFEEHAUS im ITALIENISCHEN DÖRFCHEN,Theaterplatz 3,01067,Dresden,Deutschland,http://www.kaffeehaus-dresden.de/,+49 351 498160
Dresdner Backhaus GmbH - Café Radebeul,Sidonienstraße 5,01445,Radebeul,Deutschland,https://dresdner-backhaus.de/,+49 351 43508735
Café Milchmädchen,Grunaer Str. 27,01069,Dresden,Deutschland,http://milchmaedchen-cafe.de/,+49 351 21512735
Café Markthalle,"Markthalle, Metzer Str. 1",01097,Dresden,Deutschland,https://www.cafe-markthalle.de/,+49 1523 6236115
Landbäckerei Schmidt GmbH - Café,Hamburger Str. 88,01157,Dresden,Deutschland,http://www.landbaeckerei-schmidt.de/,+49 351 50081545
Bäckerei & Konditorei Laube,Cossebauder Str. 30,01157,Dresden,Deutschland,https://www.baeckerei-laube.de/filialen-cafes/dresden-cossebauder-strasse/,+49 351 4135299
Thomas der Koch,Scharfenberger Str. 66,01139,Dresden,Deutschland,http://thomas-der-koch.de/kontakt.html,+49 351 8506487
Konditorei & Café Müller,Gohliser Str. 1/4,01159,Dresden,Deutschland,http://www.konditorei-mueller.com/,+49 351 4214576
Connys süßes Lädchen,Raimundstraße 1,01157,Dresden,Deutschland,http://www.connys-suesses-laedchen.de/,+49 351 4176738
Bäckerei Konditorei Claus GmbH & Co. KG mit Drive-In Fenster,Bremer Str. 75,01067,Dresden,Deutschland,http://www.baeckerei-claus.de/,+49 351 50196107
Moka Café,Schützengasse 2,01067,Dresden,Deutschland,https://www.facebook.com/coffeemokadd/menu,+49 173 8258840
BäckerCafé Fehrmann Dresden,Bremer Str. 14b,01067,Dresden,Deutschland,https://www.baecker-fehrmann.de/,+49 351 49771070
Unser Bäcker - Bäckerei und Konditorei GmbH,Overbeckstraße 38,01139,Dresden,Deutschland,https://www.unser-baecker.de/,+49 351 84754374
Eiscafé Dolce Vita,Peschelstraße 33,01139,Dresden,Deutschland,http://www.eiscafe-dolce-vita.de/,+49 351 7957625
T1 Bistro & Café,Kraftwerk Mitte 4,01067,Dresden,Deutschland,http://www.kraftwerk-mitte-dresden.de/einziehen/wir-sind-hier/t1-bistro-cafe.php,+49 351 48456751
Café zum Türmchen,Industriestraße 12,01129,Dresden,Deutschland,https://www.baeckerei-cafe-eckert.de/,+49 351 8435324
Café Milchmädchen,Grunaer Str. 27,01069,Dresden,Deutschland,http://milchmaedchen-cafe.de/,+49 351 21512735
Café Caféklatsch,Königstraße 8,01097,Dresden,Deutschland,https://www.cafeklatsch-dresden.de/,+49 351 81157922
Signor Edo,Rudolf-Renner-Straße 45,01159,Dresden,Deutschland,http://www.signor-edo.de/,+49 173 4819143
KAFFEEHAUS im ITALIENISCHEN DÖRFCHEN,Theaterplatz 3,01067,Dresden,Deutschland,http://www.kaffeehaus-dresden.de/,+49 351 498160
Café Markthalle,"Markthalle, Metzer Str. 1",01097,Dresden,Deutschland,https://www.cafe-markthalle.de/,+49 1523 6236115
Konditorei & Café Müller,Gohliser Str. 1/4,01159,Dresden,Deutschland,http://www.konditorei-mueller.com/,+49 351 4214576
Feinbäckerei Schleinig,Bonhoefferpl. 15,01159,Dresden,Deutschland,https://www.dresdner-stollenmanufaktur.de/,+49 351 4215588
Flora 27 - Der Kaffeeladen,Chemnitzer Str. 78A,01187,Dresden,Deutschland,http://www.kaffeeservice-jw.de/,+49 351 4223468
Kaffanero,Rosenstraße 92,01159,Dresden,Deutschland,https://www.kaffanero.de/,+49 351 48618818
Signor Edo,Rudolf-Renner-Straße 45,01159,Dresden,Deutschland,http://www.signor-edo.de/,+49 173 4819143
Moka Café,Schützengasse 2,01067,Dresden,Deutschland,https://www.facebook.com/coffeemokadd/menu,+49 173 8258840
T1 Bistro & Café,Kraftwerk Mitte 4,01067,Dresden,Deutschland,http://www.kraftwerk-mitte-dresden.de/einziehen/wir-sind-hier/t1-bistro-cafe.php,+49 351 48456751
Cross River Coffee,Rudolf-Renner-Straße 36,01159,Dresden,Deutschland,https://crossrivercoffee.de/,+49 351 27580823
Café Grießbach,Neunimptscher Str. 13,01169,Dresden,Deutschland,http://www.cafe-griessbach.de/,+49 351 4022099
m3 Coffee & Shop,Bonhoefferpl. 24,01159,Dresden,Deutschland,http://www.mdrei-shop.de/,+49 351 5009479
