title,street_name_and_no,zip_code,city,country,website,phone
T1 Bistro & Café,Kraftwerk Mitte 4,1067,Dresden,Deutschland,http://www.kraftwerk-mitte-dresden.de/einziehen/wir-sind-hier/t1-bistro-cafe.php,+49 351 48456751
Segafredo Zanetti Espresso,Webergasse 1,1067,Dresden,Deutschland,http://www.segafredocafe.com/,+49 351 33959298
Schloßcafé Emil Reimann,Schloßstraße 16,1067,Dresden,Deutschland,https://www.emil-reimann.de/de/filialen/uebersicht-unserer-filialen/schlosscafe-emil-reimann-1651.html,
Café am Ring - Bäckerei Krause,Ringstraße 7,1067,Dresden,Deutschland,http://www.xn--bckerei-krause-5hb.de/,+49 351 4954210
Emils 1910 Dresden,Hauptstraße 36,1097,Dresden,Deutschland,https://www.emils-1910.de/dresden/,+49 178 4509562
Borowski,Prager Str. 8A,1069,Dresden,Deutschland,http://www.borowski-dresden.de/,+49 351 4906411
Starbucks,Altmarkt 7,1067,Dresden,Deutschland,https://www.starbucks.de/?y_source=1_MTU0NTQyNjUtNzE1LWxvY2F0aW9uLndlYnNpdGU=,+49 351 43833967
ALEX Dresden am Schloss,Schloßstraße 7-9,1067,Dresden,Deutschland,http://www.dein-alex.de/dresden,+49 351 40763260
aha - LadenCafe,Kreuzstraße 7,1067,Dresden,Deutschland,http://www.ladencafe.de/,+49 351 4960673
BäckerCafé Fehrmann Dresden,Bremer Str. 14b,1067,Dresden,Deutschland,https://www.baecker-fehrmann.de/,+49 351 49771070
Starbucks,Prager Str. 15,1069,Dresden,Deutschland,https://www.starbucks.de/?y_source=1_MTU0NTQzMDktNzE1LWxvY2F0aW9uLndlYnNpdGU=,+49 351 4850950
Café Blau,Wundtstraße 1,1217,Dresden,Deutschland,https://www.studentenwerk-dresden.de/mensen/details-cafe-blau.html,+49 351 47940111
Café Milan Dresden,St. Petersburger Straße 22,1069,Dresden,Deutschland,https://www.cafe-milan.de/,+49 351 40467666
"Haferkater, Dresden Hbf",Wiener Platz 4,1069,Dresden,Deutschland,https://haferkater.com/,+49 30 47058936
insgrüne coffeebar,George-Bähr-Straße 7,1069,Dresden,Deutschland,http://www.studentenwerk-dresden.de/mensen/details-insgruene-coffeebar.html,+49 351 46337474
Starbucks,Wr. Pl. 4,1069,Dresden,Deutschland,https://www.starbucks.de/?y_source=1_MTU0NTQyNDYtNzE1LWxvY2F0aW9uLndlYnNpdGU=,+49 351 42776967
Bäckerei & Konditorei Laube,Schnorrstraße 48,1069,Dresden,Deutschland,https://www.baeckerei-laube.de/filialen-cafes/dresden-schnorrstrasse/,+49 351 86262868
Schmiddis Café,Eisenstuckstraße 17,1069,Dresden,Deutschland,https://www.schmiddis-dresden.de/,+49 160 5430238
LE CROBAG - vor Gleis 9,"Wiener Platz, Am Hbf 4",1069,Dresden,Deutschland,https://www.lecrobag.de/,+49 351 4818498
Kaffeebar Chicco di caffè,Friedrich-List-Platz,1069,Dresden,Deutschland,https://chicco-di-caffe.de/,
Kaffanero,Rosenstraße 92,1159,Dresden,Deutschland,https://www.kaffanero.de/,+49 351 48618818
Café Europa,Königsbrücker Str. 68,1099,Dresden,Deutschland,https://www.cafe-europa-dresden.de/,+49 351 8044810
Café Eckstein,Alaunstraße 47,1099,Dresden,Deutschland,http://www.cafe-eckstein-dresden.de/,+49 351 81071166
KAWA-Espressobar | Dresden,Hechtstraße 7,1097,Dresden,Deutschland,https://www.instagram.com/kawa_espressobar/,
Café Glocke - Tagesbar & Café | Dresden-Neustadt,"Pulsnitzer Straße 1, Ecke, Martin-Luther-Platz",1099,Dresden,Deutschland,https://www.cafeglocke.de/,+49 351 89962500
Cafe & Bar Blumenau,Louisenstraße 67,1099,Dresden,Deutschland,http://www.cafe-blumenau.de/,+49 351 8026501
URBEAN - Brunch | Cake | Coffee,Bautzner Str. 6,1099,Dresden,Deutschland,http://www.urbean.de/,+49 351 27558135
"CANEU, Cafe Neustadt",Bautzner Str. 63,1099,Dresden,Deutschland,http://caneu.de/,+49 351 8996649
Cafe Cello,Bischofsweg 40,1099,Dresden,Deutschland,https://www.cafecello.de/,+49 351 81163525
Lloyd’s Café & Bar,Martin-Luther-Straße 17,1099,Dresden,Deutschland,http://www.lloyds-cafe-bar.de/,+49 351 5018774
Combo,Louisenstraße 66,1099,Dresden,Deutschland,https://www.facebook.com/CafeCombo/,
Konditorei und Café Maaß,Oschatzer Str. 13,1127,Dresden,Deutschland,http://cafe-maass.de/,+49 351 8495682
Café Andalieb,Louisenstraße 60,1099,Dresden,Deutschland,http://andalieb.de/,+49 351 30992024
TanteLeuk,Louisenstraße 24,1099,Dresden,Deutschland,http://tanteleuk.de/,+49 351 40754562
Bäckerei Petzold - Backshop im EKZ Weixdorf,Hohenbusch-Markt 1,1108,Dresden,Deutschland,http://www.baeckerei-petzold.de/,+49 351 8905656
Montagsgasthof,Großteichdamm 1,1108,Dresden,Deutschland,https://www.zusammen-fuer-weixdorf.de/,
Thomas Zscheile,Boltenhagener Str. 89,1109,Dresden,Deutschland,https://www.konditorei-zscheile.de/,+49 351 8804574
Ottendorfer Mühlenbäcker,Frankenfurt 1B,1458,Ottendorf-Okrilla,Deutschland,http://www.muehlenbaecker.de/,+49 35205 45026
Königswald Inh. Elke u. Ute Donath,Königsbrücker Landstraße 69,1109,Dresden,Deutschland,https://baeckerei-donath.de/cafe-koenigswald/,+49 351 8908627
Café zum Türmchen,Industriestraße 12,1129,Dresden,Deutschland,https://www.baeckerei-cafe-eckert.de/,+49 351 8435324
Café Flair,Pulsnitzer Str. 67A,1454,Radeberg,Deutschland,https://m.facebook.com/Caf%C3%A9-FLAIR-Biergarten-905283806220198/?locale2=de_DE,+49 3528 2292490
Hellerauer Marktbäcker Inhaber Torsten Eckert,Markt 1,1109,Dresden,Deutschland,http://www.hellerauermarktbaecker.de/,+49 351 87978012
Eisold Bäckerei - Konditorei - Café,Karl-Marx-Straße 9,1109,Dresden,Deutschland,http://www.cafe-eisold.de/,+49 351 8010833
Yoga Art Café Maya,Grüner Weg 3,1109,Dresden,Deutschland,http://www.mayayoga.de/,+49 351 82108426
Café Genuss,Trachenberger Str. 72,1129,Dresden,Deutschland,http://www.cafegenuss-dresden.de/,+49 351 8748273
Landbäckerei Schmidt GmbH - Café,Großenhainer Str. 111,1127,Dresden,Deutschland,https://www.landbaeckerei-schmidt.de/,+49 351 79526830
Ännes Café,Konkordienstraße 46,1127,Dresden,Deutschland,https://www.gemuesetorte.de/,+49 351 33232812
Café Mahlgrad 156,Leipziger Str. 156,1127,Dresden,Deutschland,http://www.cafe-mahlgrad.de/,+49 351 27596986
Charlottes Enkel Café,Weinböhlaer Str. 9,1127,Dresden,Deutschland,https://www.charlottesenkel.com/,+49 351 65617708
Bäckerei Konditorei Claus GmbH & Co. KG,Großenhainer Str. 169,1129,Dresden,Deutschland,https://www.baeckerei-claus.de/filialen/,+49 351 8497777
Primus Service GmbH,"Cafeteria, Industriestraße 40 Städtisches Klinikum Dresden",1129,Dresden,Deutschland,https://www.primus-service.de/,+49 221 977070
Eiscafé Dolce Vita,Peschelstraße 33,1139,Dresden,Deutschland,http://www.eiscafe-dolce-vita.de/,+49 351 7957625
Café goldrichtig,Leipziger Str. 220,1139,Dresden,Deutschland,https://dresden.feg.de/gemeindeleben/cafe-goldrichtig/,
Kamps Bäckerei mit Backstube,Peschelstraße 33 Elbepark,1139,Dresden,Deutschland,https://kamps.de/standort/kamps-baeckerei-mit-backstube-elbepark-dresden-peschelstrasse-33,+49 351 81129801
Emil Reimann Dresden - Backstube mit Werksverkauf,Marie-Curie-Straße 11,1139,Dresden,Deutschland,https://www.emil-reimann.de/,+49 351 2728813
Dresdner Backhaus GmbH - Café Radebeul,Sidonienstraße 5,1445,Radebeul,Deutschland,https://dresdner-backhaus.de/,+49 351 43508735
Ferienwohnung und Hofkaffee Sellung,Ockerwitzer Dorfstraße 8,1156,Dresden,Deutschland,http://www.xn--dreimdelhofkaffee-uqb.de/,+49 351 2196138
Landbäckerei Schmidt GmbH - Café,Hamburger Str. 88,1157,Dresden,Deutschland,http://www.landbaeckerei-schmidt.de/,+49 351 50081545
Konditorei & Café Müller,Gohliser Str. 1/4,1159,Dresden,Deutschland,http://www.konditorei-mueller.com/,+49 351 4214576
Café Positano,Wilsdruffer Str. 85,1705,Freital,Deutschland,http://www.cafe-positano.de/,+49 351 6555584
"Coffee Fellows - Kaffee, Bagels, Frühstück","Raststätte Dresdner Tor Süd, A4",1723,Wilsdruff,Deutschland,https://coffee-fellows.com/locations/raststaette-dresdner-tor-sued,+49 35204 9050
Dorfcafé Bäckerei und Konditorei Grafe,Freitaler Str. 3,1705,Freital,Deutschland,http://www.dorfcafe-baeckerei-grafe.de/,+49 351 6506387
Café Grießbach,Neunimptscher Str. 13,1169,Dresden,Deutschland,http://www.cafe-griessbach.de/,+49 351 4022099
Bäckerei & Konditorei Laube,Cossebauder Str. 30,1157,Dresden,Deutschland,https://www.baeckerei-laube.de/filialen-cafes/dresden-cossebauder-strasse/,+49 351 4135299
Thomas der Koch,Scharfenberger Str. 66,1139,Dresden,Deutschland,http://thomas-der-koch.de/kontakt.html,+49 351 8506487
Connys süßes Lädchen,Raimundstraße 1,1157,Dresden,Deutschland,http://www.connys-suesses-laedchen.de/,+49 351 4176738
Bäckerei Konditorei Claus GmbH & Co. KG mit Drive-In Fenster,Bremer Str. 75,1067,Dresden,Deutschland,http://www.baeckerei-claus.de/,+49 351 50196107
Signor Edo,Rudolf-Renner-Straße 45,1159,Dresden,Deutschland,http://www.signor-edo.de/,+49 173 4819143
Feinbäckerei Schleinig,Bonhoefferpl. 15,1159,Dresden,Deutschland,https://www.dresdner-stollenmanufaktur.de/,+49 351 4215588
Flora 27 - Der Kaffeeladen,Chemnitzer Str. 78A,1187,Dresden,Deutschland,http://www.kaffeeservice-jw.de/,+49 351 4223468
Cross River Coffee,Rudolf-Renner-Straße 36,1159,Dresden,Deutschland,https://crossrivercoffee.de/,+49 351 27580823
m3 Coffee & Shop,Bonhoefferpl. 24,1159,Dresden,Deutschland,http://www.mdrei-shop.de/,+49 351 5009479
Babys & Café,Kaitzer Str. 109,1187,Dresden,Deutschland,http://www.babysundcafe.de/,+49 351 4519805
Zebradiele,Mommsenstraße 13,1069,Dresden,Deutschland,http://www.studentenwerk-dresden.de/mensen/details-alte-mensa.html,+49 351 469750
Studentencafé Ascii,Nöthnitzer Str. 46,1187,Dresden,Deutschland,http://ascii-dresden.de/,+49 351 46342221
Café Bianco,Weißbachstraße 6,1069,Dresden,Deutschland,https://www.cafe-bianco.de/,+49 351 3107380
Bäckerei & Café Uhlig,Nürnberger Str. 30 B,1187,Dresden,Deutschland,https://www.baeckerei-uhlig.de/,+49 351 4713453
Stollenbackstube,Am Hohen Stein 31,1189,Dresden,Deutschland,http://www.dresdner-christstollen-shop.de/,+49 351 40351080
Bäckerei & Konditorei Laube,An d. Zschauke 4,1728,Bannewitz,Deutschland,https://www.baeckerei-laube.de/filialen-cafes/bannewitz-simmel/,+49 351 32304831
"Restaurant ""Café Weinberg""",Kaitzer Weinberg 12,1217,Dresden,Deutschland,http://www.cafeweinberg.de/,+49 351 4042480
Bäckerei und Konditorei Hauer,Friebelstraße 1,1219,Dresden,Deutschland,https://www.baeckereiundkonditorei-hauer.de/,+49 351 79663300
Yummy Fresh Bar,Lockwitzer Str. 1,1219,Dresden,Deutschland,http://facebook.com/yummyfreshbar,+49 173 9862606
"Ka'Fee Girrbach - Kuchen, Kaffee, Frühstück, Brunch",Striesener Str. 31,1307,Dresden,Deutschland,https://www.kafee-girrbach.de/,+49 351 50197990
Speisecafé Die Fabrik,Papstdorfer Str. 17,1277,Dresden,Deutschland,https://diefabrik.wixsite.com/diefabrik,+49 1573 7891525
Bäckerei Emil Reimann,Bodenbacher Str. 81a,1277,Dresden,Deutschland,https://www.emil-reimann.de/de/filialen/uebersicht-unserer-filialen/baeckerei-und-cafe-im-obi-1656.html,+49 178 4509539
Café & Pension Blümchen,Pirnaer Landstraße 109,1257,Dresden,Deutschland,http://www.cafe-bluemchen.de/,+49 351 2014747
Eiscafé Tortuga,Heinz-Bongartz-Straße 24,1239,Dresden,Deutschland,http://www.cafe-tortuga.de/,+49 162 6190401
Bäckerei & Konditorei Laube,"Bauhaus Baumarkt, Tschirnhausstraße 2",1239,Dresden,Deutschland,https://www.baeckerei-laube.de/filialen-cafes/dresden-bauhaus-tschirnhausstrasse/,+49 351 20611362
Café Caracciola,Fritz-Meinhardt-Straße 1,1239,Dresden,Deutschland,http://gourmetta.de/,+49 351 2822170
Bäckerei Christian Gehre,Röhrsdorfer Str. 4,1257,Dresden,Deutschland,https://www.baeckerei-gehre.de/,+49 351 2816580
Konditorei & Café B. Bierbaum,Sosaer Str. 7,1257,Dresden,Deutschland,http://www.konditorei-bierbaum.de/,+49 351 2002101
Stadtcafe,Bahnhofstraße 10,1809,Heidenau,Deutschland,https://delflly.pw/marktplatz-heidenau-a7cy3gc,+49 3529 518637
Cafe Villa Else,Pirnaer Str. 39,1809,Heidenau,Deutschland,https://pension-villa-else.jimdofree.com/,+49 170 8860355
Landbäckerei Schmidt GmbH - Café,Gabelsberger Str. 8,1809,Heidenau,Deutschland,https://www.landbaeckerei-schmidt.de/filialen,+49 3529 574216
Eiseck Kleinzschachwitz,Berthold-Haupt-Straße 128,1259,Dresden,Deutschland,http://www.eiseck.de/,+49 351 25386853
Sächsische Schokoladenmanufaktur Café,Güterbahnhofstraße 60,1809,Heidenau,Deutschland,https://www.schokoklick.de/info/ueber-uns.html,+49 3529 539915
Café Story,Wormser Str. 30A,1309,Dresden,Deutschland,http://cafestory.de/,+49 177 7810342
Cafe Sonnenschein,Altenberger Str. 23,1277,Dresden,Deutschland,https://cafe-sonnenschein-dresden.metro.biz/?lang=de,+49 176 70609735
Turmcafe in den Technischen Sammlungen,Junghansstraße 1,1277,Dresden,Deutschland,https://www.tsd.de/de/mm/turmcafe,+49 351 4887260
émoi,Augsburger Str. 48,1309,Dresden,Deutschland,http://cafe-emoi.com/,+49 351 31387000
Konditorei u. Cafe Gradel,Wehlener Str. 28,1279,Dresden,Deutschland,https://www.gradel.com/,+49 351 2517425
cafe halva,Elisenstraße 35،,1307,Dresden,Deutschland,https://www.johannstaedterkulturtreff.de/interkulturelles-cafe-halva.html,+49 351 3070969
CAFé OHA,Güntzstraße 34,1307,Dresden,Deutschland,https://www.instagram.com/cafeoha,
"Schaubäckerei Scheinert & Cafe, Inh.: Thomas Scheinert",Bautzner Landstraße 64,1324,Dresden,Deutschland,http://stollensiegel.de/,+49 351 2683874
Bäckerei & Konditorei Richter,Bautzner Landstraße 150,1324,Dresden,Deutschland,http://www.richter-dd.de/,+49 351 2683051
Café Sperling - Hör' auf deinen Bauch,Alaunstraße 86,1099,Dresden,Deutschland,http://www.sperling-cafe.de/,+49 174 1872342
Hofcafé im Hof des Lichts,Görlitzer Str. 25,1099,Dresden,Deutschland,https://kunsthof-dresden.de/gastronomie/hofcafe/,+49 351 32334066
Bar und Café im Haus Altmarkt,Altmarkt 4,1067,Dresden,Deutschland,https://www.starghotels.com/star-g-hotel-premium-dresden-altmarkt/,+49 351 307110
Café Apotheke,Taschenberg 3a,1067,Dresden,Deutschland,https://cafe-apotheke.de/,+49 351 497260
Kunst Café Antik,An d. Frauenkirche 5,1067,Dresden,Deutschland,http://www.cafe-dresden.de/,+49 351 4965217
Haus am Altmarkt,Altmarkt 5,1067,Dresden,Deutschland,http://www.altmarkt-cafe.de/,+49 351 48100211
Käseglocke Dresden - Bar und Café,"Käseglocke, Postpl.",1067,Dresden,Deutschland,http://kaeseglocke-in-dresden.de/,+49 351 32371403
Café Vis-á-Vis,An d. Frauenkirche 5,1067,Dresden,Deutschland,http://fb.com/CafeVisAVisDresden,+49 351 8642835
Coselpalais - Restaurant & Grand Café,An d. Frauenkirche 12,1067,Dresden,Deutschland,https://www.coselpalais-dresden.de/,+49 351 4962444
Café v-cake,Rothenburger Str. 14,1099,Dresden,Deutschland,http://www.vcake.de/,+49 351 79215129
Giovanna Eis-Café,Radeburger Str. 78,1458,Ottendorf-Okrilla,Deutschland,https://www.eiscafe-giovanna.de/,+49 172 3582076
ESSEBIELLE Kaffeemaschinen Service,Johann-Meyer-Straße 5,1097,Dresden,Deutschland,https://www.essebielle-dresden.de/,+49 351 8309906
Café Bellini,Hauptstr. 13 Paul-Grosse-Passage,1445,Radebeul,Deutschland,http://cafe-bellini-radebeul.de/,+49 174 1533408
Café Altkö Radebeul,Altkötzschenbroda 59A,1445,Radebeul,Deutschland,http://cafe-altkoe.de/,+49 351 79569977
Waffel & Kaffee,Altkötzschenbroda 66,1445,Radebeul,Deutschland,http://waffelundkaffee.de/,+49 351 16080156
Waffls Löbtau,Bonhoefferpl. 12,1159,Dresden,Deutschland,https://www.waffls.de/,+49 351 25856757
GENUSS-MANU-FAKTUR,Chemnitzer Str. 84,1187,Dresden,Deutschland,http://www.genuss-manu-faktur.de/,+49 351 21244985
Luckner Parkrestaurant,Otto-Harzer-Straße 2,1156,Dresden,Deutschland,http://www.luckner-dresden.de/,+49 351 4102490
Schlosscafé Buddenhagen,Altburgk 61,1705,Freital,Deutschland,https://www.schlosscafe-buddenhagen.de/,+49 351 6443397
Pinguin Café,"Zoo Dresden GmbH, Tiergartenstraße 1",1219,Dresden,Deutschland,https://www.zoo-dresden.de/de/Erleben/Besucherinfos/Service_1025.html,+49 351 478060
Waffls Striesen,Junghansstraße 13C,1277,Dresden,Deutschland,http://www.waffls.de/,+49 351 65616900
Kunst_Genuss by Erzgebirgspräsente,Bahnhofstraße 56,1259,Dresden,Deutschland,http://www.erzgebirgspraesente.de/,+49 351 27581673
Kulturcafe M,Pestalozzistraße 22,1809,Dohna,Deutschland,http://www.cafe-veranstaltung-mitschke.com/,+49 173 3782401
Spizz Restaurant - Cafe & Bar,Augsburger Str. 49,1309,Dresden,Deutschland,https://speisekartenweb.de/restaurants/dresden/spizz-restaurant---cafe-%26-bar-6870?utm_source=google_profile&utm_medium=google_profile&utm_campaign=admin,+49 351 3190626
Flamingo-Kaffee Kaffeerösterei am Blauen Wunder,Loschwitzer Str. 50,1309,Dresden,Deutschland,http://www.flamingo-kaffee.de/,+49 351 79215415
Kleinert's Spezialitäten,Friedrich-Wieck-Straße 45B,1326,Dresden,Deutschland,https://kleinerts-spezialitaeten.eatbu.com/?lang=de,+49 351 2633695
Dresdner Kaffeestübchen,Salzgasse 8,1067,Dresden,Deutschland,http://www.dresdner-kaffeestuebchen.de/,+49 1515 4846625
Bistro am Herzogin Garten,Am Zwingerteich 4,1067,Dresden,Deutschland,https://mapsops.top/bistro-am-herzogin-garten-erdz9us,+49 351 26554448
Konditorei Café Kreutzkamm Dresden,"Im Eingang der Altmarktgalerie, Altmarkt 25",1067,Dresden,Deutschland,http://www.kreutzkamm.de/,+49 351 4954172
émoi Patisserie und Café,Kamenzer Str. 40,1099,Dresden,Deutschland,https://cafe-emoi.de/,+49 351 8043814
Café “Schatzalm”,Am Alten bhf 3A,1705,Freital,Deutschland,https://cafe-schatzalm.business.site/?utm_source=gmb&utm_medium=referral,+49 173 5774971
Tee und Natur,Österreicher Str. 25,1279,Dresden,Deutschland,http://tee-und-natur.de/laubegast/,+49 351 79214584
