title,street_name_and_no,zip_code,city,country,website,phone,impressum,firstName,lastName,email
Café Milchmädchen,Grunaer Str. 27,1069,Dresden,Deutschland,http://milchmaedchen-cafe.de/,+49 351 21512735,http://www.muehlenbaecker.de/https://muehlenbaecker.de/impressum/,Tino,Götz,hallo@cafeglocke.de
Eisold Bäckerei - Konditorei - Café,Karl-Marx-Straße 9,1109,Dresden,Deutschland,http://www.cafe-eisold.de/,+49 351 8010833,https://www.cafeklatsch-dresden.de/https://www.cafeklatsch-dresden.de/impressum,Luisa,Weidel,luisa.weidel@dddiedrei.de
Yoga Art Café Maya,Grüner Weg 3,1109,Dresden,Deutschland,http://www.mayayoga.de/,+49 351 82108426,http://www.cafegenuss-dresden.de/http://www.cafegenuss-dresden.de/impressum.php,Luisa,Weidel,luisa.weidel@dddiedrei.de
Königswald Inh. Elke u. Ute Donath,Königsbrücker Landstraße 69,1109,Dresden,Deutschland,https://baeckerei-donath.de/cafe-koenigswald/,+49 351 8908627,http://www.cafe-continental-dresden.de/impressum.pdf,Cafe,Europa,Info.cafeeuropa@gmail.com
Café Continental,Görlitzer Str. 1,1099,Dresden,Deutschland,http://www.cafe-continental-dresden.de/,+49 351 2721722,https://www.cafecello.de//impressum.html,Eva,Skiera,evacello@gmail.com
Café Oswaldz,Bautzner Str. 9,1099,Dresden,Deutschland,http://www.oswaldz.de/,+49 173 4292053,https://www.charlottesenkel.com/https://www.charlottesenkel.com/impressum,Petra,van de Loo,cafeoswaldz@gmail.com
Café Caféklatsch,Königstraße 8,1097,Dresden,Deutschland,https://www.cafeklatsch-dresden.de/,+49 351 81157922,https://www.cafe-europa-dresden.de/#impressum.html,Lutz,Petzold,info@baeckerei-petzold.de
KAWA-Espressobar | Dresden,Hechtstraße 7,1097,Dresden,Deutschland,https://www.instagram.com/kawa_espressobar/,,http://www.muehlenbaecker.de/https://muehlenbaecker.de/impressum/,Luisa,Weidel,luisa.weidel@dddiedrei.de
Landbäckerei Schmidt GmbH - Café,Großenhainer Str. 111,1127,Dresden,Deutschland,https://www.landbaeckerei-schmidt.de/,+49 351 79526830,http://cafe-maass.de//Impressum,,Torsten Eckert,hellerauer.marktbaecker@web.de
Ännes Café,Konkordienstraße 46,1127,Dresden,Deutschland,https://www.gemuesetorte.de/,+49 351 33232812,https://www.baeckerei-dreissig.de/https://www.baeckerei-dreissig.de/impressum,Silke,Zimny,info@cafe-maass.de
Ottendorfer Mühlenbäcker,Großenhainer Str. 108,1129,Dresden,Deutschland,http://www.muehlenbaecker.de/,+49 351 84725216,https://www.cafeklatsch-dresden.de/https://www.cafeklatsch-dresden.de/impressum,Änne,Stange,Diese E-Mail-Adresse ist vor Spambots geschützt! Zur Anzeige muss JavaScript eingeschaltet sein!
Charlottes Enkel Café,Weinböhlaer Str. 9,1127,Dresden,Deutschland,https://www.charlottesenkel.com/,+49 351 65617708,http://www.cafe-eckstein-dresden.de/Impressum.pdf,Luisa,Weidel,luisa.weidel@dddiedrei.de
Unser Bäcker - Bäckerei und Konditorei GmbH,Weinböhlaer Str. 68,1127,Dresden,Deutschland,https://www.unser-baecker.de/,+49 351 81041727,https://baeckerei-donath.de/cafe-koenigswald/https://baeckerei-donath.de/impressum/,Maik,Niepraschk,kontakt@cafe-mahlgrad.de
Café zum Türmchen,Industriestraße 12,1129,Dresden,Deutschland,https://www.baeckerei-cafe-eckert.de/,+49 351 8435324,http://www.cafe-mahlgrad.de//IMPRESSUM/,Luisa,Weidel,luisa.weidel@dddiedrei.de
Ottendorfer Mühlenbäcker,Großenhainer Str. 108,1129,Dresden,Deutschland,http://www.muehlenbaecker.de/,+49 351 84725216,https://www.primus-service.de/https://www.primus-service.de/impressum/,Luisa,Weidel,luisa.weidel@dddiedrei.de
Bäckerei Konditorei Claus GmbH & Co. KG,Großenhainer Str. 169,1129,Dresden,Deutschland,https://www.baeckerei-claus.de/filialen/,+49 351 8497777,https://www.landbaeckerei-schmidt.de/https://www.landbaeckerei-schmidt.de/impressum/,,,Info.cafeeuropa@gmail.com
Ottendorfer Mühlenbäcker,Großenhainer Str. 156,1129,Dresden,Deutschland,https://muehlenbaecker.de/,+49 351 86293279,http://www.eiscafe-dolce-vita.de/impressum.htm,Steffi,Claus,info@baeckerei-claus.de
KAWA-Espressobar | Dresden,Hechtstraße 7,1097,Dresden,Deutschland,https://www.instagram.com/kawa_espressobar/,,http://www.cafe-mahlgrad.de//IMPRESSUM/,Gianni,Granzotto,info@eiscafe-dolce-vita.de
Café Eckstein,Alaunstraße 47,1099,Dresden,Deutschland,http://www.cafe-eckstein-dresden.de/,+49 351 81071166,https://www.baeckerei-dreissig.de/https://www.baeckerei-dreissig.de/impressum,Gianni,Granzotto,info@eiscafe-dolce-vita.de
Ferienwohnung und Hofkaffee Sellung,Ockerwitzer Dorfstraße 8,1156,Dresden,Deutschland,http://www.xn--dreimdelhofkaffee-uqb.de/,+49 351 2196138,https://www.baeckerei-cafe-eckert.de/https://www.baeckerei-cafe-eckert.de/impressum/,Luisa,Weidel,luisa.weidel@dddiedrei.de
Café Positano,Wilsdruffer Str. 85,1705,Freital,Deutschland,http://www.cafe-positano.de/,+49 351 6555584,https://dresdner-backhaus.de/https://dresdner-backhaus.de/impressum/,Silke,Zimny,info@cafe-maass.de
Dorfcafé Bäckerei und Konditorei Grafe,Freitaler Str. 3,1705,Freital,Deutschland,http://www.dorfcafe-baeckerei-grafe.de/,+49 351 6506387,https://www.baeckerei-laube.de/filialen-cafes/dresden-cossebauder-strasse/https://www.baeckerei-laube.de/impressum/,Andre,Fehrmann,info@baecker-fehrmann.de
Café Grießbach,Neunimptscher Str. 13,1169,Dresden,Deutschland,http://www.cafe-griessbach.de/,+49 351 4022099,https://www.unser-baecker.de/https://unser-baecker.de/impressum/,Steffi,Claus,info@baeckerei-claus.de
Café Milchmädchen,Grunaer Str. 27,1069,Dresden,Deutschland,http://milchmaedchen-cafe.de/,+49 351 21512735,http://www.baeckerei-claus.de/https://www.baeckerei-claus.de/impressum/,Marcel,Nitz,info@baeckerei-laube.de
Thomas der Koch,Scharfenberger Str. 66,1139,Dresden,Deutschland,http://thomas-der-koch.de/kontakt.html,+49 351 8506487,http://www.konditorei-mueller.com/https://konditorei-mueller.com/impressum/,Matthias,Mütze,info@konditorei-mueller.com
Connys süßes Lädchen,Raimundstraße 1,1157,Dresden,Deutschland,http://www.connys-suesses-laedchen.de/,+49 351 4176738,https://www.cafeklatsch-dresden.de/https://www.cafeklatsch-dresden.de/impressum,Matthias,Mütze,info@konditorei-mueller.com
Eiscafé Dolce Vita,Peschelstraße 33,1139,Dresden,Deutschland,http://www.eiscafe-dolce-vita.de/,+49 351 7957625,http://www.kaffeeservice-jw.de/Impressum.html,Signor,EdoJustal,schreib@signor-edo.de
Café zum Türmchen,Industriestraße 12,1129,Dresden,Deutschland,https://www.baeckerei-cafe-eckert.de/,+49 351 8435324,https://www.unser-baecker.de/https://unser-baecker.de/impressum/,Ina,Steiner,kontakt(at)connys-suesses-laedchen.de
Signor Edo,Rudolf-Renner-Straße 45,1159,Dresden,Deutschland,http://www.signor-edo.de/,+49 173 4819143,http://www.konditorei-mueller.com/https://konditorei-mueller.com/impressum/,Juliane,Müller,schreib@signor-edo.de
Flora 27 - Der Kaffeeladen,Chemnitzer Str. 78A,1187,Dresden,Deutschland,http://www.kaffeeservice-jw.de/,+49 351 4223468,http://www.kaffeehaus-dresden.de/impressum.html,Matthias,Mütze,info@konditorei-mueller.com
m3 Coffee & Shop,Bonhoefferpl. 24,1159,Dresden,Deutschland,http://www.mdrei-shop.de/,+49 351 5009479,http://www.kraftwerk-mitte-dresden.de/einziehen/wir-sind-hier/t1-bistro-cafe.phphttps://www.kraftwerk-mitte-dresden.de/impressum/,Torsten,Schmiedl,schmiddi15@freenet.de
insgrüne coffeebar,George-Bähr-Straße 7,1069,Dresden,Deutschland,http://www.studentenwerk-dresden.de/mensen/details-insgruene-coffeebar.html,+49 351 46337474,http://www.connys-suesses-laedchen.de//index.php/navigation/impressum,Ina,Steiner,kontakt(at)connys-suesses-laedchen.de
Konditorei & Café Müller,Gohliser Str. 1/4,1159,Dresden,Deutschland,http://www.konditorei-mueller.com/,+49 351 4214576,http://www.kaffeehaus-dresden.de/impressum.html,Matthias,Mütze,info@konditorei-mueller.com
Cross River Coffee,Rudolf-Renner-Straße 36,1159,Dresden,Deutschland,https://crossrivercoffee.de/,+49 351 27580823,https://www.schmiddis-dresden.de//impressum.html,Torsten,Schmiedl,schmiddi15@freenet.de
Schmiddis Café,Eisenstuckstraße 17,1069,Dresden,Deutschland,https://www.schmiddis-dresden.de/,+49 160 5430238,https://www.dresdner-stollenmanufaktur.de/http://www.dresdner-stollenmanufaktur.de/impressum/,Andreas,Pfitzmann,info@ascii-dresden.de
Babys & Café,Kaitzer Str. 109,1187,Dresden,Deutschland,http://www.babysundcafe.de/,+49 351 4519805,http://ascii-dresden.de//impressum,Andreas,Pfitzmann,info@ascii-dresden.de
Moka Café,Schützengasse 2,1067,Dresden,Deutschland,https://www.facebook.com/coffeemokadd/menu,+49 173 8258840,http://www.konditorei-mueller.com/https://konditorei-mueller.com/impressum/,Jens,Werba,info@kaffeeservice-jw.de
Bäckerei & Café Uhlig,Nürnberger Str. 30 B,1187,Dresden,Deutschland,https://www.baeckerei-uhlig.de/,+49 351 4713453,https://www.studentenwerk-dresden.de/mensen/details-cafe-blau.html/impressum.html,Rico,Uhlig,
Stollenbackstube,Am Hohen Stein 31,1189,Dresden,Deutschland,http://www.dresdner-christstollen-shop.de/,+49 351 40351080,http://www.kaffeeservice-jw.de/Impressum.html,Herrn,Hamshan,info@steinadler-dresden.com
Borowski,Prager Str. 8A,1069,Dresden,Deutschland,http://www.borowski-dresden.de/,+49 351 4906411,http://www.babysundcafe.de//impressum,Matthias,Mütze,info@konditorei-mueller.com
Café Bianco,Weißbachstraße 6,1069,Dresden,Deutschland,https://www.cafe-bianco.de/,+49 351 3107380,http://milchmaedchen-cafe.de/https://milchmaedchen-cafe.de/impressum/,,,info@ascii-dresden.de
Zebradiele,Mommsenstraße 13,1069,Dresden,Deutschland,http://www.studentenwerk-dresden.de/mensen/details-alte-mensa.html,+49 351 469750,http://www.studentenwerk-dresden.de/mensen/details-alte-mensa.html/impressum.html,Jörg,Sarodnick,mail@stollenbackstube.de
Café Milchmädchen,Grunaer Str. 27,1069,Dresden,Deutschland,http://milchmaedchen-cafe.de/,+49 351 21512735,http://www.dresdner-christstollen-shop.de/https://www.dresdner-christstollen-shop.de/Impressum:_:4.html,Marcel,Nitz,info@baeckerei-laube.de
"Restaurant ""Café Weinberg""",Kaitzer Weinberg 12,1217,Dresden,Deutschland,http://www.cafeweinberg.de/,+49 351 4042480,https://www.studentenwerk-dresden.de/mensen/details-cafe-blau.html/impressum.html,Torsten,Schmiedl,schmiddi15@freenet.de
Schmiddis Café,Eisenstuckstraße 17,1069,Dresden,Deutschland,https://www.schmiddis-dresden.de/,+49 160 5430238,http://www.konditorei-mueller.com/https://konditorei-mueller.com/impressum/,Jörg,Sarodnick,mail@stollenbackstube.de
Café Bianco,Weißbachstraße 6,1069,Dresden,Deutschland,https://www.cafe-bianco.de/,+49 351 3107380,http://www.studentenwerk-dresden.de/mensen/details-alte-mensa.html/impressum.html,Matthias,Mütze,info@konditorei-mueller.com
Bäckerei & Konditorei Laube,Schnorrstraße 48,1069,Dresden,Deutschland,https://www.baeckerei-laube.de/filialen-cafes/dresden-schnorrstrasse/,+49 351 86262868,https://www.baeckereiundkonditorei-hauer.de/https://www.baeckereiundkonditorei-hauer.de/impressum,Marcel,Nitz,info@baeckerei-laube.de
Café Eisold am Fetscherplatz,Fetscherpl. 2A,1307,Dresden,Deutschland,https://www.cafe-eisold.de/cafe-am-fetscherplatz.html,+49 351 4594592,https://www.emil-reimann.de/de/filialen/uebersicht-unserer-filialen/baeckerei-und-cafe-im-obi-1656.html/de/impressum.html,Simone,Holzer,laden@babysundcafe.de
KAFFEEHAUS im ITALIENISCHEN DÖRFCHEN,Theaterplatz 3,1067,Dresden,Deutschland,http://www.kaffeehaus-dresden.de/,+49 351 498160,https://muehlenbaecker.de/https://muehlenbaecker.de/impressum/,Marcel,Nitz,info@baeckerei-laube.de
Charlottes Enkel Cafe,Loschwitzer Str. 58,1309,Dresden,Deutschland,http://www.charlottesenkel.com/,+49 351 31208030,https://muehlenbaecker.de/https://muehlenbaecker.de/impressum/,Marcel,Nitz,info@baeckerei-laube.de
Eiscafé Tortuga,Heinz-Bongartz-Straße 24,1239,Dresden,Deutschland,http://www.cafe-tortuga.de/,+49 162 6190401,https://www.baeckerei-gehre.de//pages/impressum,Sebastian,Bódis,kontakt@gourmetta.de
Bäckerei & Konditorei Laube,"Bauhaus Baumarkt, Tschirnhausstraße 2",1239,Dresden,Deutschland,https://www.baeckerei-laube.de/filialen-cafes/dresden-bauhaus-tschirnhausstrasse/,+49 351 20611362,https://www.kafee-girrbach.de/https://www.kafee-girrbach.de/datenschutz-impressum/,Thomas,Schietzold,info@natureis-manufaktur.de
Café & Pension Blümchen,Pirnaer Landstraße 109,1257,Dresden,Deutschland,http://www.cafe-bluemchen.de/,+49 351 2014747,http://www.cafe-tortuga.de/impressum.php,Marcel,Nitz,info@baeckerei-laube.de
"Ka'Fee Girrbach - Kuchen, Kaffee, Frühstück, Brunch",Striesener Str. 31,1307,Dresden,Deutschland,https://www.kafee-girrbach.de/,+49 351 50197990,http://milchmaedchen-cafe.de/https://milchmaedchen-cafe.de/impressum/,Thomas,Schietzold,
Bäckerei Christian Gehre,Röhrsdorfer Str. 4,1257,Dresden,Deutschland,https://www.baeckerei-gehre.de/,+49 351 2816580,http://www.charlottesenkel.com/https://www.charlottesenkel.com/impressum,Sebastian,Bódis,kontakt@gourmetta.de
"Ka'Fee Girrbach - Kuchen, Kaffee, Frühstück, Brunch",Striesener Str. 31,1307,Dresden,Deutschland,https://www.kafee-girrbach.de/,+49 351 50197990,http://www.cafe-toscana.de/impressum.html,Marcus,Schürer,m.schuerer@schokoladenmanufaktur.net
Charlottes Enkel Cafe,Loschwitzer Str. 58,1309,Dresden,Deutschland,http://www.charlottesenkel.com/,+49 351 31208030,https://www.kafee-girrbach.de/https://www.kafee-girrbach.de/datenschutz-impressum/,David,Förster,info@faehrhaus-kleinzschachwitz.de
Charlottes Enkel Cafe,Loschwitzer Str. 58,1309,Dresden,Deutschland,http://www.charlottesenkel.com/,+49 351 31208030,http://cafe-emoi.com/https://cafe-emoi.de/emoi-impressum/,Petra,van de Loo,cafeoswaldz@gmail.com
Café Blau,Wundtstraße 1,1217,Dresden,Deutschland,https://www.studentenwerk-dresden.de/mensen/details-cafe-blau.html,+49 351 47940111,http://caneu.de//impressum,Thomas,Spura,info@cafe-neustadt.com
Café Continental,Görlitzer Str. 1,1099,Dresden,Deutschland,http://www.cafe-continental-dresden.de/,+49 351 2721722,https://www.kafee-girrbach.de/https://www.kafee-girrbach.de/datenschutz-impressum/,Luisa,Weidel,luisa.weidel@dddiedrei.de
Café Eisold am Fetscherplatz,Fetscherpl. 2A,1307,Dresden,Deutschland,https://www.cafe-eisold.de/cafe-am-fetscherplatz.html,+49 351 4594592,http://www.cafe-luk.de/#!/page_Impressum,Gregor,Naehring,info@cafe-luk.de
Café Eisold an der Uniklinik,Fiedlerstraße 36,1307,Dresden,Deutschland,https://www.cafe-eisold.de/cafe-an-der-uniklinik.html,+49 351 4416324,http://www.cafe-toscana.de/impressum.html,Petra,van de Loo,cafeoswaldz@gmail.com
Charlottes Enkel Cafe,Loschwitzer Str. 58,1309,Dresden,Deutschland,http://www.charlottesenkel.com/,+49 351 31208030,http://milchmaedchen-cafe.de/https://milchmaedchen-cafe.de/impressum/,Tino,Götz,hallo@cafeglocke.de
Café Continental,Görlitzer Str. 1,1099,Dresden,Deutschland,http://www.cafe-continental-dresden.de/,+49 351 2721722,http://www.cafe-eckstein-dresden.de/Impressum.pdf,Petra,van de Loo,cafeoswaldz@gmail.com
Charlottes Enkel Cafe,Loschwitzer Str. 58,1309,Dresden,Deutschland,http://www.charlottesenkel.com/,+49 351 31208030,http://milchmaedchen-cafe.de/https://milchmaedchen-cafe.de/impressum/,Gregor,Naehring,info[at]cafe-luk.de
Café Oswaldz,Bautzner Str. 9,1099,Dresden,Deutschland,http://www.oswaldz.de/,+49 173 4292053,http://www.cafe-continental-dresden.de/impressum.pdf,Petra,van de Loo,cafeoswaldz@gmail.com
Café Eckstein,Alaunstraße 47,1099,Dresden,Deutschland,http://www.cafe-eckstein-dresden.de/,+49 351 81071166,http://www.cafe-eckstein-dresden.de/Impressum.pdf,Thomas,Scheinert,kontakt@stollensiegel.de
Kaffee Wippler GmbH,Körnerpl. 2,1326,Dresden,Deutschland,http://www.konditorei-wippler.de/,+49 351 2698040,https://www.kafee-girrbach.de/https://www.kafee-girrbach.de/datenschutz-impressum/,Petra,van de Loo,cafeoswaldz@gmail.com
Café Milchmädchen,Grunaer Str. 27,1069,Dresden,Deutschland,http://milchmaedchen-cafe.de/,+49 351 21512735,https://www.baeckerei-wippler.de/https://www.baeckerei-wippler.de/impressum,Luisa,Weidel,luisa.weidel@dddiedrei.de
Café Eisold am Fetscherplatz,Fetscherpl. 2A,1307,Dresden,Deutschland,https://www.cafe-eisold.de/cafe-am-fetscherplatz.html,+49 351 4594592,http://www.cultus-dresden.de/kontakt_impressum.html#header1-h6,,,Info.cafeeuropa@gmail.com
Café Oswaldz,Bautzner Str. 9,1099,Dresden,Deutschland,http://www.oswaldz.de/,+49 173 4292053,https://www.cafe-europa-dresden.de/#impressum.html,Petra,van de Loo,cafeoswaldz@gmail.com
Café Europa,Königsbrücker Str. 68,1099,Dresden,Deutschland,https://www.cafe-europa-dresden.de/,+49 351 8044810,http://milchmaedchen-cafe.de/https://milchmaedchen-cafe.de/impressum/,Eva,Skiera,evacello@gmail.com
Café Sperling - Hör' auf deinen Bauch,Alaunstraße 86,1099,Dresden,Deutschland,http://www.sperling-cafe.de/,+49 174 1872342,https://www.cafecello.de//impressum.html,,,Info.cafeeuropa@gmail.com
Café Eckstein,Alaunstraße 47,1099,Dresden,Deutschland,http://www.cafe-eckstein-dresden.de/,+49 351 81071166,https://kunsthof-dresden.de/gastronomie/hofcafe/https://kunsthof-dresden.de/impressum/,Luisa,Weidel,luisa.weidel@dddiedrei.de
Café Caféklatsch,Königstraße 8,1097,Dresden,Deutschland,https://www.cafeklatsch-dresden.de/,+49 351 81157922,https://www.coselpalais-dresden.de/https://www.coselpalais-dresden.de/impressum,Deine,Liebsten,
Käseglocke Dresden - Bar und Café,"Käseglocke, Postpl.",1067,Dresden,Deutschland,http://kaeseglocke-in-dresden.de/,+49 351 32371403,https://www.cafeglocke.de/https://cafeglocke.de/impressum/,Tino,Götz,hallo@cafeglocke.de
T1 Bistro & Café,Kraftwerk Mitte 4,1067,Dresden,Deutschland,http://www.kraftwerk-mitte-dresden.de/einziehen/wir-sind-hier/t1-bistro-cafe.php,+49 351 48456751,http://www.altmarkt-cafe.de/http://www.altmarkt-cafe.de/impressum,Torsten,Schmiedl,schmiddi15@freenet.de
Café am Ring - Bäckerei Krause,Ringstraße 7,1067,Dresden,Deutschland,http://www.xn--bckerei-krause-5hb.de/,+49 351 4954210,https://www.schmiddis-dresden.de//impressum.html,Petra,van de Loo,cafeoswaldz@gmail.com
insgrüne coffeebar,George-Bähr-Straße 7,1069,Dresden,Deutschland,http://www.studentenwerk-dresden.de/mensen/details-insgruene-coffeebar.html,+49 351 46337474,http://www.studentenwerk-dresden.de/mensen/details-insgruene-coffeebar.html/impressum.html,Herrn,Hamshan,info@steinadler-dresden.com
Café Blau,Wundtstraße 1,1217,Dresden,Deutschland,https://www.studentenwerk-dresden.de/mensen/details-cafe-blau.html,+49 351 47940111,https://www.cafeklatsch-dresden.de/https://www.cafeklatsch-dresden.de/impressum,Petra,Van de Loo,cafeoswaldz@gmail.com
Café Caféklatsch,Königstraße 8,1097,Dresden,Deutschland,https://www.cafeklatsch-dresden.de/,+49 351 81157922,http://www.oswaldz.de/impressum.html,Marcel,Nitz,info@baeckerei-laube.de
Hofcafé im Hof des Lichts,Görlitzer Str. 25,1099,Dresden,Deutschland,https://kunsthof-dresden.de/gastronomie/hofcafe/,+49 351 32334066,https://www.starbucks.de/?y_source=1_MTU0NTQyNDYtNzE1LWxvY2F0aW9uLndlYnNpdGU=/impressum,,,
Café Markthalle,"Markthalle, Metzer Str. 1",1097,Dresden,Deutschland,https://www.cafe-markthalle.de/,+49 1523 6236115,http://www.cafe-eckstein-dresden.de/Impressum.pdf,Luisa,Weidel,luisa.weidel@dddiedrei.de
TanteLeuk,Louisenstraße 24,1099,Dresden,Deutschland,http://tanteleuk.de/,+49 351 40754562,https://www.cafecello.de//impressum.html,Eva,Skiera,evacello@gmail.com
Hofcafé im Hof des Lichts,Görlitzer Str. 25,1099,Dresden,Deutschland,https://kunsthof-dresden.de/gastronomie/hofcafe/,+49 351 32334066,http://www.lloyds-cafe-bar.de/https://www.lloyds-cafe-bar.de/kontakt/impressum/,Petra,van de Loo,cafeoswaldz@gmail.com
