title,street_name_and_no,zip_code,city,country,website,phone,impressum,firstName,lastName,email
Schloßcafé Emil Reimann,Schloßstraße 16,1067,Dresden,Deutschland,https://www.emil-reimann.de/de/filialen/uebersicht-unserer-filialen/schlosscafe-emil-reimann-1651.html,,https://www.emil-reimann.de/de/impressum.html,Thomas,Wohlgemuth,info@emil-reimann.de
Emils 1910 Dresden,Hauptstraße 36,1097,Dresden,Deutschland,https://www.emils-1910.de/dresden/,+49 178 4509562,https://www.emils-1910.de/impressum/,Thomas,Wohlgemuth,info@emil-reimann.de
Borowski,Prager Str. 8A,1069,Dresden,Deutschland,http://www.borowski-dresden.de/,+49 351 4906411,https://www.borowski-dresden.de/impressum,Thoralf,Rank,info@rank-buettig.de
ALEX Dresden am Schloss,Schloßstraße 7-9,1067,Dresden,Deutschland,http://www.dein-alex.de/dresden,+49 351 40763260,http://www.dein-alex.de/impressum,Bernd,Riegger,hallo@dein-alex.de
aha - LadenCafe,Kreuzstraße 7,1067,Dresden,Deutschland,http://www.ladencafe.de/,+49 351 4960673,https://ladencafe.de/impressum/,Claudia,Greifenhahn,aha@ladencafe.de
BäckerCafé Fehrmann Dresden,Bremer Str. 14b,1067,Dresden,Deutschland,https://www.baecker-fehrmann.de/,+49 351 49771070,https://www.baecker-fehrmann.de/impressum,Andre,Fehrmann,info@baecker-fehrmann.de
Café Blau,Wundtstraße 1,1217,Dresden,Deutschland,https://www.studentenwerk-dresden.de/mensen/details-cafe-blau.html,+49 351 47940111,https://www.studentenwerk-dresden.de/impressum.html,Udo,Lehmann,info@studentenwerk-dresden.de
Café Milan Dresden,St. Petersburger Straße 22,1069,Dresden,Deutschland,https://www.cafe-milan.de/,+49 351 40467666,https://www.cafe-milan.de/impressum/,Herrn,Hamshan,info@steinadler-dresden.com
"Haferkater, Dresden Hbf",Wiener Platz 4,1069,Dresden,Deutschland,https://haferkater.com/,+49 30 47058936,https://haferkater.com/impressum/,Anna,Schubert,hallo@haferkater.com
insgrüne coffeebar,George-Bähr-Straße 7,1069,Dresden,Deutschland,http://www.studentenwerk-dresden.de/mensen/details-insgruene-coffeebar.html,+49 351 46337474,http://www.studentenwerk-dresden.de/impressum.html,Udo,Lehmann,info@studentenwerk-dresden.de
Bäckerei & Konditorei Laube,Schnorrstraße 48,1069,Dresden,Deutschland,https://www.baeckerei-laube.de/filialen-cafes/dresden-schnorrstrasse/,+49 351 86262868,https://www.baeckerei-laube.de/impressum/,Marcel,Nitz,info@baeckerei-laube.de
Schmiddis Café,Eisenstuckstraße 17,1069,Dresden,Deutschland,https://www.schmiddis-dresden.de/,+49 160 5430238,https://www.schmiddis-dresden.de/impressum.html,Torsten,Schmiedl,schmiddi15@freenet.de
Kaffeebar Chicco di caffè,Friedrich-List-Platz,1069,Dresden,Deutschland,https://chicco-di-caffe.de/,,https://chicco-di-caffe.de/impressum/,Ralf,Meyer,info@chicco-di-caffe.com
Café Europa,Königsbrücker Str. 68,1099,Dresden,Deutschland,https://www.cafe-europa-dresden.de/,+49 351 8044810,https://www.cafe-europa-dresden.de/#impressum.html,,,Info.cafeeuropa@gmail.com
Café Glocke - Tagesbar & Café | Dresden-Neustadt,"Pulsnitzer Straße 1, Ecke, Martin-Luther-Platz",1099,Dresden,Deutschland,https://www.cafeglocke.de/,+49 351 89962500,https://cafeglocke.de/impressum/,Tino,Götz,hallo@cafeglocke.de
"CANEU, Cafe Neustadt",Bautzner Str. 63,1099,Dresden,Deutschland,http://caneu.de/,+49 351 8996649,http://caneu.de/impressum,Thomas,Spura,info@cafe-neustadt.com
Cafe Cello,Bischofsweg 40,1099,Dresden,Deutschland,https://www.cafecello.de/,+49 351 81163525,https://www.cafecello.de/impressum.html,Eva,Skiera,evacello@gmail.com
Lloyd’s Café & Bar,Martin-Luther-Straße 17,1099,Dresden,Deutschland,http://www.lloyds-cafe-bar.de/,+49 351 5018774,https://www.lloyds-cafe-bar.de/kontakt/impressum/,Matthias,KÃ¼hn,info@lloyds-cafe-bar.de
Konditorei und Café Maaß,Oschatzer Str. 13,1127,Dresden,Deutschland,http://cafe-maass.de/,+49 351 8495682,http://cafe-maass.de/Impressum,Silke,Zimny,info@cafe-maass.de
Königswald Inh. Elke u. Ute Donath,Königsbrücker Landstraße 69,1109,Dresden,Deutschland,https://baeckerei-donath.de/cafe-koenigswald/,+49 351 8908627,https://baeckerei-donath.de/impressum/,Ute,Donath-Kirsten,info@baeckerei-donath.de
Café zum Türmchen,Industriestraße 12,1129,Dresden,Deutschland,https://www.baeckerei-cafe-eckert.de/,+49 351 8435324,https://www.baeckerei-cafe-eckert.de/impressum/,Thomas,Eckert,kontakt@baeckerei-cafe-eckert.de
Hellerauer Marktbäcker Inhaber Torsten Eckert,Markt 1,1109,Dresden,Deutschland,http://www.hellerauermarktbaecker.de/,+49 351 87978012,https://xn--hellerauermarktbcker-qzb.de/impressum/,Torsten,Eckert,hellerauer.marktbaecker@googlemail.com
Café Genuss,Trachenberger Str. 72,1129,Dresden,Deutschland,http://www.cafegenuss-dresden.de/,+49 351 8748273,http://www.cafegenuss-dresden.de/impressum.php,Irin,Schlaphof,
Landbäckerei Schmidt GmbH - Café,Großenhainer Str. 111,1127,Dresden,Deutschland,https://www.landbaeckerei-schmidt.de/,+49 351 79526830,https://www.landbaeckerei-schmidt.de/impressum/,Heike,Arko,info@landbaeckerei-schmidt.de
Ännes Café,Konkordienstraße 46,1127,Dresden,Deutschland,https://www.gemuesetorte.de/,+49 351 33232812,https://www.gemuesetorte.de/impressum.html,Änne,Stange,Diese E-Mail-Adresse ist vor Spambots geschützt! Zur Anzeige muss JavaScript eingeschaltet sein!
Café Mahlgrad 156,Leipziger Str. 156,1127,Dresden,Deutschland,http://www.cafe-mahlgrad.de/,+49 351 27596986,http://www.cafe-mahlgrad.de/IMPRESSUM/,Maik,Niepraschk,kontakt@cafe-mahlgrad.de
Bäckerei Konditorei Claus GmbH & Co. KG,Großenhainer Str. 169,1129,Dresden,Deutschland,https://www.baeckerei-claus.de/filialen/,+49 351 8497777,https://www.baeckerei-claus.de/impressum/,Steffi,Claus,info@baeckerei-claus.de
Primus Service GmbH,"Cafeteria, Industriestraße 40 Städtisches Klinikum Dresden",1129,Dresden,Deutschland,https://www.primus-service.de/,+49 221 977070,https://www.primus-service.de/impressum/,Sven,Sommer,kommunikation@primus-service.de
Eiscafé Dolce Vita,Peschelstraße 33,1139,Dresden,Deutschland,http://www.eiscafe-dolce-vita.de/,+49 351 7957625,http://www.eiscafe-dolce-vita.de/impressum.htm,Gianni,Granzotto,info@eiscafe-dolce-vita.de
Café goldrichtig,Leipziger Str. 220,1139,Dresden,Deutschland,https://dresden.feg.de/gemeindeleben/cafe-goldrichtig/,,https://dresden.feg.de/impressum/,Ulrich,Mann,Ulrich.Mann@feg.de
Kamps Bäckerei mit Backstube,Peschelstraße 33 Elbepark,1139,Dresden,Deutschland,https://kamps.de/standort/kamps-baeckerei-mit-backstube-elbepark-dresden-peschelstrasse-33,+49 351 81129801,https://kamps.de/impressum,Friederike,Stöver,kundenservice@kamps.de
Emil Reimann Dresden - Backstube mit Werksverkauf,Marie-Curie-Straße 11,1139,Dresden,Deutschland,https://www.emil-reimann.de/,+49 351 2728813,https://www.emil-reimann.de/de/impressum.html,Thomas,Wohlgemuth,info@emil-reimann.de
Dresdner Backhaus GmbH - Café Radebeul,Sidonienstraße 5,1445,Radebeul,Deutschland,https://dresdner-backhaus.de/,+49 351 43508735,https://dresdner-backhaus.de/impressum/,Elisabeth,Kreutzkamm-Aumüller,info@dresdner-backhaus.de
Landbäckerei Schmidt GmbH - Café,Hamburger Str. 88,1157,Dresden,Deutschland,http://www.landbaeckerei-schmidt.de/,+49 351 50081545,https://www.landbaeckerei-schmidt.de/impressum/,Heike,Arko,info@landbaeckerei-schmidt.de
Café Positano,Wilsdruffer Str. 85,1705,Freital,Deutschland,http://www.cafe-positano.de/,+49 351 6555584,https://www.cafe-positano.de/impressum/,Ines,Fels,info@cafe-positano.de
"Coffee Fellows - Kaffee, Bagels, Frühstück","Raststätte Dresdner Tor Süd, A4",1723,Wilsdruff,Deutschland,https://coffee-fellows.com/locations/raststaette-dresdner-tor-sued,+49 35204 9050,https://coffee-fellows.com/impressum,Dr.,Stefan Tewes,info@coffee-fellows-hotel.com
Bäckerei & Konditorei Laube,Cossebauder Str. 30,1157,Dresden,Deutschland,https://www.baeckerei-laube.de/filialen-cafes/dresden-cossebauder-strasse/,+49 351 4135299,https://www.baeckerei-laube.de/impressum/,Marcel,Nitz,info@baeckerei-laube.de
Connys süßes Lädchen,Raimundstraße 1,1157,Dresden,Deutschland,http://www.connys-suesses-laedchen.de/,+49 351 4176738,http://www.connys-suesses-laedchen.de/index.php/navigation/impressum,Ina,Steiner,kontakt@connys-suesses-laedchen.de
Bäckerei Konditorei Claus GmbH & Co. KG mit Drive-In Fenster,Bremer Str. 75,1067,Dresden,Deutschland,http://www.baeckerei-claus.de/,+49 351 50196107,https://www.baeckerei-claus.de/impressum/,Steffi,Claus,info@baeckerei-claus.de
Feinbäckerei Schleinig,Bonhoefferpl. 15,1159,Dresden,Deutschland,https://www.dresdner-stollenmanufaktur.de/,+49 351 4215588,http://www.dresdner-stollenmanufaktur.de/impressum/,Heiko,Lehmann,baeckerei-schleinig@web.de
Cross River Coffee,Rudolf-Renner-Straße 36,1159,Dresden,Deutschland,https://crossrivercoffee.de/,+49 351 27580823,https://crossrivercoffee.de/impressum/,Tanto,Ndzi Wilson,info@crossrivercoffee.de
Babys & Café,Kaitzer Str. 109,1187,Dresden,Deutschland,http://www.babysundcafe.de/,+49 351 4519805,http://www.babysundcafe.de/impressum,Simone,Holzer,laden@babysundcafe.de
Zebradiele,Mommsenstraße 13,1069,Dresden,Deutschland,http://www.studentenwerk-dresden.de/mensen/details-alte-mensa.html,+49 351 469750,http://www.studentenwerk-dresden.de/impressum.html,Udo,Lehmann,info@studentenwerk-dresden.de
Studentencafé Ascii,Nöthnitzer Str. 46,1187,Dresden,Deutschland,http://ascii-dresden.de/,+49 351 46342221,http://ascii-dresden.de/impressum,Andreas,Pfitzmann,info@ascii-dresden.de
Café Bianco,Weißbachstraße 6,1069,Dresden,Deutschland,https://www.cafe-bianco.de/,+49 351 3107380,https://www.cafe-bianco.de/impressum,Georg,Hartmann,info@cafe-bianco.de
Bäckerei & Café Uhlig,Nürnberger Str. 30 B,1187,Dresden,Deutschland,https://www.baeckerei-uhlig.de/,+49 351 4713453,https://www.baeckerei-uhlig.de/impressum.php,Rico,Uhlig,info@cafe-uhlig.de
Stollenbackstube,Am Hohen Stein 31,1189,Dresden,Deutschland,http://www.dresdner-christstollen-shop.de/,+49 351 40351080,https://www.dresdner-christstollen-shop.de/Impressum:_:4.html,Jörg,Sarodnick,mail@stollenbackstube.de
Bäckerei & Konditorei Laube,An d. Zschauke 4,1728,Bannewitz,Deutschland,https://www.baeckerei-laube.de/filialen-cafes/bannewitz-simmel/,+49 351 32304831,https://www.baeckerei-laube.de/impressum/,Marcel,Nitz,info@baeckerei-laube.de
Bäckerei und Konditorei Hauer,Friebelstraße 1,1219,Dresden,Deutschland,https://www.baeckereiundkonditorei-hauer.de/,+49 351 79663300,https://www.baeckereiundkonditorei-hauer.de/impressum,Steve,Hauer,info@baeckereiundkonditorei-hauer.de
Speisecafé Die Fabrik,Papstdorfer Str. 17,1277,Dresden,Deutschland,https://diefabrik.wixsite.com/diefabrik,+49 1573 7891525,https://diefabrik.wixsite.com/diefabrik/impressum,Petar,Ovcharov,diefabrik@mail.de
Bäckerei Emil Reimann,Bodenbacher Str. 81a,1277,Dresden,Deutschland,https://www.emil-reimann.de/de/filialen/uebersicht-unserer-filialen/baeckerei-und-cafe-im-obi-1656.html,+49 178 4509539,https://www.emil-reimann.de/de/impressum.html,Thomas,Wohlgemuth,info@emil-reimann.de
Eiscafé Tortuga,Heinz-Bongartz-Straße 24,1239,Dresden,Deutschland,http://www.cafe-tortuga.de/,+49 162 6190401,http://www.cafe-tortuga.de/impressum.php,Thomas,Schietzold,info@natureis-manufaktur.de
Bäckerei & Konditorei Laube,"Bauhaus Baumarkt, Tschirnhausstraße 2",1239,Dresden,Deutschland,https://www.baeckerei-laube.de/filialen-cafes/dresden-bauhaus-tschirnhausstrasse/,+49 351 20611362,https://www.baeckerei-laube.de/impressum/,Marcel,Nitz,info@baeckerei-laube.de
Café Caracciola,Fritz-Meinhardt-Straße 1,1239,Dresden,Deutschland,http://gourmetta.de/,+49 351 2822170,http://gourmetta.de/impressum/,Sebastian,Bódis,kontakt@gourmetta.de
Konditorei & Café B. Bierbaum,Sosaer Str. 7,1257,Dresden,Deutschland,http://www.konditorei-bierbaum.de/,+49 351 2002101,http://www.konditorei-bierbaum.de/Kontakt/Impressum,Beatrice,Bierbaum,lecker@konditorei-bierbaum.de
Landbäckerei Schmidt GmbH - Café,Gabelsberger Str. 8,1809,Heidenau,Deutschland,https://www.landbaeckerei-schmidt.de/filialen,+49 3529 574216,https://www.landbaeckerei-schmidt.de/impressum/,Heike,Arko,info@landbaeckerei-schmidt.de
Eiseck Kleinzschachwitz,Berthold-Haupt-Straße 128,1259,Dresden,Deutschland,http://www.eiseck.de/,+49 351 25386853,http://www.eiseck.de/impressum.html,David,Förster,info@faehrhaus-kleinzschachwitz.de
Sächsische Schokoladenmanufaktur Café,Güterbahnhofstraße 60,1809,Heidenau,Deutschland,https://www.schokoklick.de/info/ueber-uns.html,+49 3529 539915,https://www.schokoklick.de/info/impressum.html,Marcus,Schürer,m.schuerer@schokoladenmanufaktur.net
émoi,Augsburger Str. 48,1309,Dresden,Deutschland,http://cafe-emoi.com/,+49 351 31387000,https://cafe-emoi.de/emoi-impressum/,André,George,info@emoi-patisserie.de
"Schaubäckerei Scheinert & Cafe, Inh.: Thomas Scheinert",Bautzner Landstraße 64,1324,Dresden,Deutschland,http://stollensiegel.de/,+49 351 2683874,https://www.stollensiegel.de/impressum.html,Thomas,Scheinert,kontakt@stollensiegel.de
Hofcafé im Hof des Lichts,Görlitzer Str. 25,1099,Dresden,Deutschland,https://kunsthof-dresden.de/gastronomie/hofcafe/,+49 351 32334066,https://kunsthof-dresden.de/impressum/,Sabine,Vittinghoff,info@kunsthof-dresden.de
Café Apotheke,Taschenberg 3a,1067,Dresden,Deutschland,https://cafe-apotheke.de/,+49 351 497260,https://cafe-apotheke.de/impressum,Katrin,Sander,info@sophienkeller-dresden.de
Kunst Café Antik,An d. Frauenkirche 5,1067,Dresden,Deutschland,http://www.cafe-dresden.de/,+49 351 4965217,https://cafe-dresden.de/impressum/,Anne,Thomas,info@kunstcafe-antik.de
Haus am Altmarkt,Altmarkt 5,1067,Dresden,Deutschland,http://www.altmarkt-cafe.de/,+49 351 48100211,http://www.altmarkt-cafe.de/impressum,Heiko,Meyer,info@altmarktcafe.de
Käseglocke Dresden - Bar und Café,"Käseglocke, Postpl.",1067,Dresden,Deutschland,http://kaeseglocke-in-dresden.de/,+49 351 32371403,https://kaeseglocke-in-dresden.de/impressum/,,,info@kaeseglocke-in-dresden.de
Coselpalais - Restaurant & Grand Café,An d. Frauenkirche 12,1067,Dresden,Deutschland,https://www.coselpalais-dresden.de/,+49 351 4962444,https://www.coselpalais-dresden.de/impressum,,,
Giovanna Eis-Café,Radeburger Str. 78,1458,Ottendorf-Okrilla,Deutschland,https://www.eiscafe-giovanna.de/,+49 172 3582076,https://www.eiscafe-giovanna.de/impressum/,Giovanna,EISCAFÉ,eiscafe-giovanna@t-online.de
Café Altkö Radebeul,Altkötzschenbroda 59A,1445,Radebeul,Deutschland,http://cafe-altkoe.de/,+49 351 79569977,https://cafe-altkoe.de/kontakt/impressum.html,Uwe,Weber,Diese E-Mail-Adresse ist vor Spambots geschützt! Zur Anzeige muss JavaScript eingeschaltet sein!
Waffel & Kaffee,Altkötzschenbroda 66,1445,Radebeul,Deutschland,http://waffelundkaffee.de/,+49 351 16080156,http://waffelundkaffee.de/impressum/,Claudia,Ulbrich,waffelundkaffee@gmx.de
GENUSS-MANU-FAKTUR,Chemnitzer Str. 84,1187,Dresden,Deutschland,http://www.genuss-manu-faktur.de/,+49 351 21244985,http://www.genuss-manu-faktur.de/?Impressum,Manuela,Ruppert,info@genuss-manu-faktur.de
Pinguin Café,"Zoo Dresden GmbH, Tiergartenstraße 1",1219,Dresden,Deutschland,https://www.zoo-dresden.de/de/Erleben/Besucherinfos/Service_1025.html,+49 351 478060,https://www.zoo-dresden.de/service/impressum/,Karl-Heinz,Ukena,info@zoo-dresden.de
Kunst_Genuss by Erzgebirgspräsente,Bahnhofstraße 56,1259,Dresden,Deutschland,http://www.erzgebirgspraesente.de/,+49 351 27581673,https://erzgebirgspraesente.de/impressum/,Swaantje,Bär,info@erzgebirgspraesente.de
émoi Patisserie und Café,Kamenzer Str. 40,1099,Dresden,Deutschland,https://cafe-emoi.de/,+49 351 8043814,https://cafe-emoi.de/emoi-impressum/,André,George,info@emoi-patisserie.de
