title,street_name_and_no,zip_code,city,country,website,phone,impressum
Cafébar Léon,In den Hupen 17,56841,Traben-Trarbach,Deutschland,http://www.cafebar-leon.de/,+49 6541 812868,https://www.prointernet.de/impressum
Park Café Trattoria-Pizzeria,Dr.-Marx-Straße 2,54470,Bernkastel-Kues,Deutschland,http://park-cafe.eu/,+49 6531 6127,https://park-cafe.eu/impressum/
Backhaus Obczernitzki,Zum Herrenberg 52,56850,Enkirch,Deutschland,http://www.backhaus-enkirch.de/,+49 6541 5355,http://www.backhaus-enkirch.de/impressum
"Coffee Fellows - Kaffee, Bagels, Frühstück","K2, Sicherheitsbereich Halle A+B, Flugplatz Hahn Gebäude 500",55483,Lautzenhausen,Deutschland,https://coffee-fellows.com/locations/frankfurt-hahn-airside,+49 6543 509113,https://coffee-fellows.com/impressum
Café Genussecke,Burgstraße 51,54516,Wittlich,Deutschland,https://www.genussecke-wittlich.de/,+49 171 9487102,https://www.genussecke-wittlich.de/impressum
BobaDöpp,Im Eck 2,56858,Peterswald-Löffelscheid,Deutschland,http://www.bobadoepp.com/kontakt,+49 160 4418808,http://www.bobadoepp.com/impressum
Sichtbar Kastellaun,Bopparder Str. 1,56288,Kastellaun,Deutschland,http://sichtbar-kastellaun.de/,,http://sichtbar-kastellaun.de/impressum
Backhaus & Cafe Schrey Kastellaun,Perlengasse 10 (Im Nettomarkt),56288,Kastellaun,Deutschland,https://www.schrey.cafe/,+49 6762 7899,https://www.schrey.cafe/impressum
Altstadt Café,Maschenstraße 9,37574,Einbeck,Deutschland,http://www.altstadtcafe-einbeck.de/,+49 5561 75353,http://www.altstadtcafe-einbeck.de/impressum.html
Kaffeelino Kaffeerösterei,Sollingstraße 56,37186,Moringen,Deutschland,http://www.kaffeelino.de/,+49 5555 665,http://www.kaffeelino.de/impressum.html
Café Tillia,Mühlenstraße 24,49401,Damme,Deutschland,https://cafe-tillia.de/,+49 5491 9053153,https://cafe-tillia.de/impressum/
Restaurant-Café Ahrens,Am Münster 8,37154,Northeim,Deutschland,http://www.cafeahrens-partyservice.de/,+49 5551 5894778,http://www.cafeahrens-partyservice.de/#xl_xr_page_impressum
Tortenschmiede- Helmut Dannhus,Schmiedestraße 65,49459,Lembruch,Deutschland,http://www.duemmer.de/gast-sein/gastronomie/ggv/tortenschmiede.html,+49 5447 921621,https://duemmer.de/impressum/
Melchers 1715,Markt 2,49377,Vechta,Deutschland,http://melchers-vechta.de/,+49 4441 909820,https://melchers-vechta.de/Impressum/
Strandimbiss Achtern Diek,Seestraße 49,49459,Lembruch,Deutschland,http://achtern-diek-imbiss.de/,+49 5447 921077,https://achtern-diek-imbiss.de/impressum/
Hotel Hegenbarth´s,Brauselaystraße 27,56812,Cochem,Deutschland,http://www.hotel-hegenbarths.de/,+49 2671 914150,http://www.hotel-hegenbarths.de/impressum
drei & fünf – Rösterei & Café,Brückenstraße 32,56841,Traben-Trarbach,Deutschland,http://www.xn--dreiundfnf-heb.de/,+49 171 6777235,http://www.xn--dreiundfnf-heb.de/pages/impressum
Café Hansen,Fährstraße 2,54492,Zeltingen-Rachtig,Deutschland,http://www.cafe-hansen.de/,+49 6532 3152,http://www.cafe-hansen.de/impressum.html
"Weingut Borchert, Restaurant & Café",Oberbachstraße 30,56814,Ediger-Eller,Deutschland,http://www.moselhof.de/,+49 2675 1560,https://www.ediger-mosel.de/kontakt-anfahrt/impressum/
Backhaus & Cafe Schrey Kirchberg,Hauptstraße 75,55481,Kirchberg (Hunsrück),Deutschland,http://www.schrey.cafe/,+49 6763 9390130,http://www.schrey.cafe/impressum
