title,street_name_and_no,zip_code,city,country,website,phone,impressum
Kaffeebar Chicco di caffè,Friedrich-List-Platz,1069,Dresden,Deutschland,https://chicco-di-caffe.de/,,http://www.ladencafe.de/https://ladencafe.de/impressum/
Café Continental,Görlitzer Str. 1,1099,Dresden,Deutschland,http://www.cafe-continental-dresden.de/,+49 351 2721722,http://www.cafe-continental-dresden.de/impressum.pdf
Café Caféklatsch,Königstraße 8,1097,Dresden,Deutschland,https://www.cafeklatsch-dresden.de/,+49 351 81157922,https://www.cafe-europa-dresden.de/#impressum.html
Café Europa,Königsbrücker Str. 68,1099,Dresden,Deutschland,https://www.cafe-europa-dresden.de/,+49 351 8044810,https://chicco-di-caffe.de/https://chicco-di-caffe.de/impressum/
Café Eckstein,Alaunstraße 47,1099,Dresden,Deutschland,http://www.cafe-eckstein-dresden.de/,+49 351 81071166,http://www.oswaldz.de/impressum.html
KAWA-Espressobar | Dresden,Hechtstraße 7,1097,Dresden,Deutschland,https://www.instagram.com/kawa_espressobar/,,https://www.starbucks.de/?y_source=1_MTU0NTQyNDYtNzE1LWxvY2F0aW9uLndlYnNpdGU=/impressum
Café Glocke - Tagesbar & Café | Dresden-Neustadt,"Pulsnitzer Straße 1, Ecke, Martin-Luther-Platz",1099,Dresden,Deutschland,https://www.cafeglocke.de/,+49 351 89962500,http://caneu.de//impressum
Cafe & Bar Blumenau,Louisenstraße 67,1099,Dresden,Deutschland,http://www.cafe-blumenau.de/,+49 351 8026501,https://www.cafecello.de//impressum.html
URBEAN - Brunch | Cake | Coffee,Bautzner Str. 6,1099,Dresden,Deutschland,http://www.urbean.de/,+49 351 27558135,https://www.emils-1910.de/dresden/impressum/
"CANEU, Cafe Neustadt",Bautzner Str. 63,1099,Dresden,Deutschland,http://caneu.de/,+49 351 8996649,http://www.cafe-eckstein-dresden.de/Impressum.pdf
Cafe Cello,Bischofsweg 40,1099,Dresden,Deutschland,https://www.cafecello.de/,+49 351 81163525,https://www.starbucks.de/?y_source=1_MTU0NTQyNjUtNzE1LWxvY2F0aW9uLndlYnNpdGU=/impressum
Lloyd’s Café & Bar,Martin-Luther-Straße 17,1099,Dresden,Deutschland,http://www.lloyds-cafe-bar.de/,+49 351 5018774,https://www.baeckerei-dreissig.de/https://www.baeckerei-dreissig.de/impressum
Bäckerei Dreißig,Königsbrücker Str. 76,1099,Dresden,Deutschland,https://www.baeckerei-dreissig.de/,+49 351 48484869,http://www.lloyds-cafe-bar.de/https://www.lloyds-cafe-bar.de/kontakt/impressum/
TanteLeuk,Louisenstraße 24,1099,Dresden,Deutschland,http://tanteleuk.de/,+49 351 40754562,http://caneu.de//impressum
Café Oswaldz,Bautzner Str. 9,1099,Dresden,Deutschland,http://www.oswaldz.de/,+49 173 4292053,http://cafe-maass.de//Impressum
Café Continental,Görlitzer Str. 1,1099,Dresden,Deutschland,http://www.cafe-continental-dresden.de/,+49 351 2721722,https://www.cafe-europa-dresden.de/#impressum.html
Café Eckstein,Alaunstraße 47,1099,Dresden,Deutschland,http://www.cafe-eckstein-dresden.de/,+49 351 81071166,https://www.cafecello.de//impressum.html
Café Glocke - Tagesbar & Café | Dresden-Neustadt,"Pulsnitzer Straße 1, Ecke, Martin-Luther-Platz",1099,Dresden,Deutschland,https://www.cafeglocke.de/,+49 351 89962500,https://www.emils-1910.de/dresden/impressum/
Cafe & Bar Blumenau,Louisenstraße 67,1099,Dresden,Deutschland,http://www.cafe-blumenau.de/,+49 351 8026501,http://www.cafe-continental-dresden.de/impressum.pdf
"CANEU, Cafe Neustadt",Bautzner Str. 63,1099,Dresden,Deutschland,http://caneu.de/,+49 351 8996649,https://www.unser-baecker.de/https://unser-baecker.de/impressum/
Cafe Cello,Bischofsweg 40,1099,Dresden,Deutschland,https://www.cafecello.de/,+49 351 81163525,https://www.cafeklatsch-dresden.de/https://www.cafeklatsch-dresden.de/impressum
Lloyd’s Café & Bar,Martin-Luther-Straße 17,1099,Dresden,Deutschland,http://www.lloyds-cafe-bar.de/,+49 351 5018774,http://www.lloyds-cafe-bar.de/https://www.lloyds-cafe-bar.de/kontakt/impressum/
Café Caféklatsch,Königstraße 8,1097,Dresden,Deutschland,https://www.cafeklatsch-dresden.de/,+49 351 81157922,http://www.cafe-eckstein-dresden.de/Impressum.pdf
Combo,Louisenstraße 66,1099,Dresden,Deutschland,https://www.facebook.com/CafeCombo/,,https://www.cafeglocke.de/https://cafeglocke.de/impressum/
Emils 1910 Dresden,Hauptstraße 36,1097,Dresden,Deutschland,https://www.emils-1910.de/dresden/,+49 178 4509562,https://www.baeckerei-dreissig.de/https://www.baeckerei-dreissig.de/impressum
Bäckerei Dreißig,Königsbrücker Str. 76,1099,Dresden,Deutschland,https://www.baeckerei-dreissig.de/,+49 351 48484869,http://www.oswaldz.de/impressum.html
TanteLeuk,Louisenstraße 24,1099,Dresden,Deutschland,http://tanteleuk.de/,+49 351 40754562,https://www.cafe-europa-dresden.de/#impressum.html
Ottendorfer Mühlenbäcker,Königsbrücker Landstraße 303,1108,Dresden,Deutschland,https://muehlenbaecker.de/,+49 351 40468360,https://muehlenbaecker.de/https://muehlenbaecker.de/impressum/
Bäckerei Petzold - Backshop im EKZ Weixdorf,Hohenbusch-Markt 1,1108,Dresden,Deutschland,http://www.baeckerei-petzold.de/,+49 351 8905656,https://www.zusammen-fuer-weixdorf.de//impressum.html
Café Europa,Königsbrücker Str. 68,1099,Dresden,Deutschland,https://www.cafe-europa-dresden.de/,+49 351 8044810,https://www.cafeklatsch-dresden.de/https://www.cafeklatsch-dresden.de/impressum
Café Continental,Görlitzer Str. 1,1099,Dresden,Deutschland,http://www.cafe-continental-dresden.de/,+49 351 2721722,https://www.cafeglocke.de/https://cafeglocke.de/impressum/
Königswald Inh. Elke u. Ute Donath,Königsbrücker Landstraße 69,1109,Dresden,Deutschland,https://baeckerei-donath.de/cafe-koenigswald/,+49 351 8908627,http://www.cafe-continental-dresden.de/impressum.pdf
Café Eckstein,Alaunstraße 47,1099,Dresden,Deutschland,http://www.cafe-eckstein-dresden.de/,+49 351 81071166,http://www.cafe-eckstein-dresden.de/Impressum.pdf
Café Oswaldz,Bautzner Str. 9,1099,Dresden,Deutschland,http://www.oswaldz.de/,+49 173 4292053,https://www.baeckerei-cafe-eckert.de/https://www.baeckerei-cafe-eckert.de/impressum/
Café zum Türmchen,Industriestraße 12,1129,Dresden,Deutschland,https://www.baeckerei-cafe-eckert.de/,+49 351 8435324,http://www.oswaldz.de/impressum.html
Café Milchmädchen,Grunaer Str. 27,1069,Dresden,Deutschland,http://milchmaedchen-cafe.de/,+49 351 21512735,http://www.muehlenbaecker.de/https://muehlenbaecker.de/impressum/
Café Caféklatsch,Königstraße 8,1097,Dresden,Deutschland,https://www.cafeklatsch-dresden.de/,+49 351 81157922,http://milchmaedchen-cafe.de/https://milchmaedchen-cafe.de/impressum/
Café Markthalle,"Markthalle, Metzer Str. 1",1097,Dresden,Deutschland,https://www.cafe-markthalle.de/,+49 1523 6236115,https://www.baeckerei-cafe-eckert.de/https://www.baeckerei-cafe-eckert.de/impressum/
Hellerauer Marktbäcker Inhaber Torsten Eckert,Markt 1,1109,Dresden,Deutschland,http://www.hellerauermarktbaecker.de/,+49 351 87978012,https://www.cafe-europa-dresden.de/#impressum.html
Eisold Bäckerei - Konditorei - Café,Karl-Marx-Straße 9,1109,Dresden,Deutschland,http://www.cafe-eisold.de/,+49 351 8010833,https://www.cafeklatsch-dresden.de/https://www.cafeklatsch-dresden.de/impressum
Yoga Art Café Maya,Grüner Weg 3,1109,Dresden,Deutschland,http://www.mayayoga.de/,+49 351 82108426,http://www.cafegenuss-dresden.de/http://www.cafegenuss-dresden.de/impressum.php
Königswald Inh. Elke u. Ute Donath,Königsbrücker Landstraße 69,1109,Dresden,Deutschland,https://baeckerei-donath.de/cafe-koenigswald/,+49 351 8908627,http://www.cafe-continental-dresden.de/impressum.pdf
Bäckerei Petzold - Backshop im Fontane-Center,Sagarder Weg 1,1109,Dresden,Deutschland,http://www.baeckerei-petzold.de/,+49 351 8888496,http://www.cafe-eckstein-dresden.de/Impressum.pdf
Café zum Türmchen,Industriestraße 12,1129,Dresden,Deutschland,https://www.baeckerei-cafe-eckert.de/,+49 351 8435324,http://www.baeckerei-petzold.de/Impressum.175.html
Café Continental,Görlitzer Str. 1,1099,Dresden,Deutschland,http://www.cafe-continental-dresden.de/,+49 351 2721722,https://www.cafecello.de//impressum.html
Café Eckstein,Alaunstraße 47,1099,Dresden,Deutschland,http://www.cafe-eckstein-dresden.de/,+49 351 81071166,http://www.mayayoga.de/https://www.mayayoga.de/impressum-2
Café Oswaldz,Bautzner Str. 9,1099,Dresden,Deutschland,http://www.oswaldz.de/,+49 173 4292053,https://www.charlottesenkel.com/https://www.charlottesenkel.com/impressum
Ottendorfer Mühlenbäcker,Keulenbergstraße 34,1109,Dresden,Deutschland,http://www.muehlenbaecker.de/,+49 351 88961092,https://www.baeckerei-cafe-eckert.de/https://www.baeckerei-cafe-eckert.de/impressum/
Café Caféklatsch,Königstraße 8,1097,Dresden,Deutschland,https://www.cafeklatsch-dresden.de/,+49 351 81157922,https://www.cafe-europa-dresden.de/#impressum.html
Café Markthalle,"Markthalle, Metzer Str. 1",1097,Dresden,Deutschland,https://www.cafe-markthalle.de/,+49 1523 6236115,http://www.oswaldz.de/impressum.html
Cafe Cello,Bischofsweg 40,1099,Dresden,Deutschland,https://www.cafecello.de/,+49 351 81163525,http://www.hellerauermarktbaecker.de/https://xn--hellerauermarktbcker-qzb.de/impressum/
KAWA-Espressobar | Dresden,Hechtstraße 7,1097,Dresden,Deutschland,https://www.instagram.com/kawa_espressobar/,,http://www.muehlenbaecker.de/https://muehlenbaecker.de/impressum/
Café zum Türmchen,Industriestraße 12,1129,Dresden,Deutschland,https://www.baeckerei-cafe-eckert.de/,+49 351 8435324,https://baeckerei-donath.de/cafe-koenigswald/https://baeckerei-donath.de/impressum/
Landbäckerei Schmidt GmbH - Café,Großenhainer Str. 111,1127,Dresden,Deutschland,https://www.landbaeckerei-schmidt.de/,+49 351 79526830,http://cafe-maass.de//Impressum
Konditorei und Café Maaß,Oschatzer Str. 13,1127,Dresden,Deutschland,http://cafe-maass.de/,+49 351 8495682,http://www.cafegenuss-dresden.de/http://www.cafegenuss-dresden.de/impressum.php
Café Europa,Königsbrücker Str. 68,1099,Dresden,Deutschland,https://www.cafe-europa-dresden.de/,+49 351 8044810,https://www.gemuesetorte.de//impressum.html
Ännes Café,Konkordienstraße 46,1127,Dresden,Deutschland,https://www.gemuesetorte.de/,+49 351 33232812,https://www.baeckerei-dreissig.de/https://www.baeckerei-dreissig.de/impressum
Ottendorfer Mühlenbäcker,Großenhainer Str. 108,1129,Dresden,Deutschland,http://www.muehlenbaecker.de/,+49 351 84725216,https://www.cafeklatsch-dresden.de/https://www.cafeklatsch-dresden.de/impressum
Bäckerei Dreißig,Leipziger Str. 120,1127,Dresden,Deutschland,https://www.baeckerei-dreissig.de/,+49 351 28787880,https://www.landbaeckerei-schmidt.de/https://www.landbaeckerei-schmidt.de/impressum/
Café Eckstein,Alaunstraße 47,1099,Dresden,Deutschland,http://www.cafe-eckstein-dresden.de/,+49 351 81071166,http://www.baeckerei-petzold.de/Impressum.175.html
Café Continental,Görlitzer Str. 1,1099,Dresden,Deutschland,http://www.cafe-continental-dresden.de/,+49 351 2721722,https://www.baeckerei-cafe-eckert.de/https://www.baeckerei-cafe-eckert.de/impressum/
Charlottes Enkel Café,Weinböhlaer Str. 9,1127,Dresden,Deutschland,https://www.charlottesenkel.com/,+49 351 65617708,http://www.cafe-eckstein-dresden.de/Impressum.pdf
Café Oswaldz,Bautzner Str. 9,1099,Dresden,Deutschland,http://www.oswaldz.de/,+49 173 4292053,http://www.cafe-continental-dresden.de/impressum.pdf
Unser Bäcker - Bäckerei und Konditorei GmbH,Weinböhlaer Str. 68,1127,Dresden,Deutschland,https://www.unser-baecker.de/,+49 351 81041727,https://baeckerei-donath.de/cafe-koenigswald/https://baeckerei-donath.de/impressum/
Café Caféklatsch,Königstraße 8,1097,Dresden,Deutschland,https://www.cafeklatsch-dresden.de/,+49 351 81157922,http://www.muehlenbaecker.de/https://muehlenbaecker.de/impressum/
Café zum Türmchen,Industriestraße 12,1129,Dresden,Deutschland,https://www.baeckerei-cafe-eckert.de/,+49 351 8435324,http://www.cafe-mahlgrad.de//IMPRESSUM/
Café Genuss,Trachenberger Str. 72,1129,Dresden,Deutschland,http://www.cafegenuss-dresden.de/,+49 351 8748273,https://www.baeckerei-claus.de/filialen/https://www.baeckerei-claus.de/impressum/
Ottendorfer Mühlenbäcker,Großenhainer Str. 108,1129,Dresden,Deutschland,http://www.muehlenbaecker.de/,+49 351 84725216,https://www.primus-service.de/https://www.primus-service.de/impressum/
Bäckerei Konditorei Claus GmbH & Co. KG,Großenhainer Str. 169,1129,Dresden,Deutschland,https://www.baeckerei-claus.de/filialen/,+49 351 8497777,https://www.landbaeckerei-schmidt.de/https://www.landbaeckerei-schmidt.de/impressum/
Primus Service GmbH,"Cafeteria, Industriestraße 40 Städtisches Klinikum Dresden",1129,Dresden,Deutschland,https://www.primus-service.de/,+49 221 977070,https://www.cafe-europa-dresden.de/#impressum.html
Ottendorfer Mühlenbäcker,Großenhainer Str. 156,1129,Dresden,Deutschland,https://muehlenbaecker.de/,+49 351 86293279,http://www.eiscafe-dolce-vita.de/impressum.htm
Eiscafé Dolce Vita,Peschelstraße 33,1139,Dresden,Deutschland,http://www.eiscafe-dolce-vita.de/,+49 351 7957625,https://www.baeckerei-cafe-eckert.de/https://www.baeckerei-cafe-eckert.de/impressum/
Unser Bäcker - Bäckerei und Konditorei GmbH,Weinböhlaer Str. 68,1127,Dresden,Deutschland,https://www.unser-baecker.de/,+49 351 81041727,https://muehlenbaecker.de/https://muehlenbaecker.de/impressum/
Café goldrichtig,Leipziger Str. 220,1139,Dresden,Deutschland,https://dresden.feg.de/gemeindeleben/cafe-goldrichtig/,,http://www.eiscafe-dolce-vita.de/impressum.htm
KAWA-Espressobar | Dresden,Hechtstraße 7,1097,Dresden,Deutschland,https://www.instagram.com/kawa_espressobar/,,http://www.cafe-mahlgrad.de//IMPRESSUM/
Café Mahlgrad 156,Leipziger Str. 156,1127,Dresden,Deutschland,http://www.cafe-mahlgrad.de/,+49 351 27596986,http://www.muehlenbaecker.de/https://muehlenbaecker.de/impressum/
Café Europa,Königsbrücker Str. 68,1099,Dresden,Deutschland,https://www.cafe-europa-dresden.de/,+49 351 8044810,http://www.cafe-eckstein-dresden.de/Impressum.pdf
Café Eckstein,Alaunstraße 47,1099,Dresden,Deutschland,http://www.cafe-eckstein-dresden.de/,+49 351 81071166,https://www.baeckerei-dreissig.de/https://www.baeckerei-dreissig.de/impressum
Eiscafé Dolce Vita,Peschelstraße 33,1139,Dresden,Deutschland,http://www.eiscafe-dolce-vita.de/,+49 351 7957625,https://www.emil-reimann.de//de/impressum.html
Café Mahlgrad 156,Leipziger Str. 156,1127,Dresden,Deutschland,http://www.cafe-mahlgrad.de/,+49 351 27596986,https://kamps.de/standort/kamps-baeckerei-mit-backstube-elbepark-dresden-peschelstrasse-33/impressum
Ottendorfer Mühlenbäcker,Kopernikusstraße 42,1129,Dresden,Deutschland,http://www.muehlenbaecker.de/,+49 351 84703833,http://www.cafe-mahlgrad.de//IMPRESSUM/
Kamps Bäckerei mit Backstube,Peschelstraße 33 Elbepark,1139,Dresden,Deutschland,https://kamps.de/standort/kamps-baeckerei-mit-backstube-elbepark-dresden-peschelstrasse-33,+49 351 81129801,https://www.cafeklatsch-dresden.de/https://www.cafeklatsch-dresden.de/impressum
Unser Bäcker - Bäckerei und Konditorei GmbH,Overbeckstraße 38,1139,Dresden,Deutschland,https://www.unser-baecker.de/,+49 351 84754374,https://dresdner-backhaus.de/https://dresdner-backhaus.de/impressum/
Café goldrichtig,Leipziger Str. 220,1139,Dresden,Deutschland,https://dresden.feg.de/gemeindeleben/cafe-goldrichtig/,,https://dresden.feg.de/gemeindeleben/cafe-goldrichtig/https://dresden.feg.de/impressum/
Emil Reimann Dresden - Backstube mit Werksverkauf,Marie-Curie-Straße 11,1139,Dresden,Deutschland,https://www.emil-reimann.de/,+49 351 2728813,http://cafe-maass.de//Impressum
Dresdner Backhaus GmbH - Café Radebeul,Sidonienstraße 5,1445,Radebeul,Deutschland,https://dresdner-backhaus.de/,+49 351 43508735,http://www.muehlenbaecker.de/https://muehlenbaecker.de/impressum/
Konditorei und Café Maaß,Oschatzer Str. 13,1127,Dresden,Deutschland,http://cafe-maass.de/,+49 351 8495682,https://dresden.feg.de/gemeindeleben/cafe-goldrichtig/https://dresden.feg.de/impressum/
Café Caféklatsch,Königstraße 8,1097,Dresden,Deutschland,https://www.cafeklatsch-dresden.de/,+49 351 81157922,https://www.cafeklatsch-dresden.de/https://www.cafeklatsch-dresden.de/impressum
Ferienwohnung und Hofkaffee Sellung,Ockerwitzer Dorfstraße 8,1156,Dresden,Deutschland,http://www.xn--dreimdelhofkaffee-uqb.de/,+49 351 2196138,https://www.baeckerei-cafe-eckert.de/https://www.baeckerei-cafe-eckert.de/impressum/
Landbäckerei Schmidt GmbH - Café,Hamburger Str. 88,1157,Dresden,Deutschland,http://www.landbaeckerei-schmidt.de/,+49 351 50081545,http://www.eiscafe-dolce-vita.de/impressum.htm
Konditorei & Café Müller,Gohliser Str. 1/4,1159,Dresden,Deutschland,http://www.konditorei-mueller.com/,+49 351 4214576,https://coffee-fellows.com/locations/raststaette-dresdner-tor-sued/impressum
Café Positano,Wilsdruffer Str. 85,1705,Freital,Deutschland,http://www.cafe-positano.de/,+49 351 6555584,https://dresdner-backhaus.de/https://dresdner-backhaus.de/impressum/
"Coffee Fellows - Kaffee, Bagels, Frühstück","Raststätte Dresdner Tor Süd, A4",1723,Wilsdruff,Deutschland,https://coffee-fellows.com/locations/raststaette-dresdner-tor-sued,+49 35204 9050,http://www.landbaeckerei-schmidt.de/https://www.landbaeckerei-schmidt.de/impressum/
Café zum Türmchen,Industriestraße 12,1129,Dresden,Deutschland,https://www.baeckerei-cafe-eckert.de/,+49 351 8435324,http://www.kraftwerk-mitte-dresden.de/einziehen/wir-sind-hier/t1-bistro-cafe.phphttps://www.kraftwerk-mitte-dresden.de/impressum/
Dorfcafé Bäckerei und Konditorei Grafe,Freitaler Str. 3,1705,Freital,Deutschland,http://www.dorfcafe-baeckerei-grafe.de/,+49 351 6506387,https://www.baeckerei-laube.de/filialen-cafes/dresden-cossebauder-strasse/https://www.baeckerei-laube.de/impressum/
T1 Bistro & Café,Kraftwerk Mitte 4,1067,Dresden,Deutschland,http://www.kraftwerk-mitte-dresden.de/einziehen/wir-sind-hier/t1-bistro-cafe.php,+49 351 48456751,http://www.dorfcafe-baeckerei-grafe.de/index.php/impressum.html
Café Grießbach,Neunimptscher Str. 13,1169,Dresden,Deutschland,http://www.cafe-griessbach.de/,+49 351 4022099,https://www.unser-baecker.de/https://unser-baecker.de/impressum/
KAFFEEHAUS im ITALIENISCHEN DÖRFCHEN,Theaterplatz 3,1067,Dresden,Deutschland,http://www.kaffeehaus-dresden.de/,+49 351 498160,http://www.kaffeehaus-dresden.de/impressum.html
Dresdner Backhaus GmbH - Café Radebeul,Sidonienstraße 5,1445,Radebeul,Deutschland,https://dresdner-backhaus.de/,+49 351 43508735,http://milchmaedchen-cafe.de/https://milchmaedchen-cafe.de/impressum/
Café Milchmädchen,Grunaer Str. 27,1069,Dresden,Deutschland,http://milchmaedchen-cafe.de/,+49 351 21512735,http://www.baeckerei-claus.de/https://www.baeckerei-claus.de/impressum/
Café Markthalle,"Markthalle, Metzer Str. 1",1097,Dresden,Deutschland,https://www.cafe-markthalle.de/,+49 1523 6236115,https://www.baecker-fehrmann.de/impressum
